Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,311.736130275741,1310.39693489786,2631.71253153773,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,204.430460445004,859.332694384633,1725.82563370266,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.0889412189582,76.0376832416048,152.708937671337,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9088.55758158918,38204.1632037413,76726.6561624212,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5105.81667257212,21462.5315069216,43103.8959425615,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,527.376739144944,2216.85199563068,4452.17553711726,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,144.303506114043,606.790864826713,1219.00348927742,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,172.050332396122,723.465235181884,1453.39473149365,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.3555084437985,68.774303414706,138.163114665697,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3768.1428270168,15844.9001439307,31831.3766444386,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4136.84372826039,17395.2736916889,34945.9765403029,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,427.085200383184,1795.87734958009,3607.80110965842,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,167.580155410945,704.184624808373,1413.79658208591,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,244.697057600842,1028.23574352114,2064.39636503615,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.9248988966226,83.7259484540768,168.097194380645,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5329.23288930874,22393.8440292747,44960.2831884736,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6222.03572979155,26145.4698211922,52492.4495195996,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,633.633655820667,2662.57706406741,5345.67529608191,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1366.90969056766,5634.07576810854,11115.7537943057,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,173.561334741871,715.37843143365,1411.40638515813,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.6242926828658,68.5213699286754,135.189285541221,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31318.5188949691,129087.466141173,254683.208145386,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3845.43922711384,15849.9834456647,31271.2361134929,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,380.894383949834,1569.95581612212,3097.44544415499,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,640.246515167429,2639.09222727869,5207.11808504184,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,140.656970898316,579.787175433885,1143.96164539887,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.7184121997952,60.669205242305,119.704689573534,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13658.9365604721,56302.0531243469,111087.985489267,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3054.59782411142,12591.033584879,24843.0115520435,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,314.000707142166,1294.30899809302,2553.76440502503,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,727.140473321334,2996.90886465049,5912.34420088588,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,216.640369329873,892.883104581278,1761.49241897476,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.7775484905931,77.391650709277,152.679343261025,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17676.2174357922,72852.5156698372,143724.47344699,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4834.18409682673,19924.0857917837,39306.5182857147,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,456.467549543454,1881.33063121014,3711.51568156927,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10060.5287068048,41743.6386007479,82820.6919074101,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,418.912891358833,1738.17389241678,3448.59167170861,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.7445381078747,193.954727649074,384.812279931961,EPA,attributable,25,150
