Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,959.677489533223,1378.47754225281,1751.37081169658,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,600.610461175289,862.714861400921,1096.08867809711,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,29.9667815737667,43.0441850137849,54.6881083918194,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,30884.7248849639,44362.7157215979,56363.3160939452,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,15620.8016337089,22437.6673193898,28507.3020206888,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,964.402952750045,1385.26518184233,1759.99458211941,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,437.061066605966,627.863238235305,797.718952229581,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,503.86932738075,723.837128741416,919.656639792105,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,27.2432876249832,39.1365419968163,49.7241427342319,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,12487.863225741,17939.5302913634,22792.7077682386,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,12523.964250688,17991.3914800134,22858.5989536941,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,778.404840134229,1118.22310639563,1420.73577567624,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,522.855337370188,750.943679274082,954.068007463461,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,719.025116500839,1032.68978603412,1312.02420858227,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,32.7156317221811,46.9873693530575,59.6970812750651,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,18413.3483871436,26445.9145719825,33599.3253790093,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,19096.553240427,27427.158005019,34845.9874028494,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1152.14339713147,1654.74987028902,2102.34662754363,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4090.98464201278,5813.47786271148,7375.59395872182,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,510.278785816584,725.129689975193,919.976352705395,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,31.5814380887837,44.8786801388251,56.9378485519753,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,100537.632034247,142868.612166915,181258.258425326,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,11674.634430138,16590.1939884731,21048.077836549,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,776.12684464157,1102.91204314078,1399.27107223844,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1899.57067662264,2699.45412739355,3424.82245294927,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,412.466785486265,586.150955158609,743.655145562026,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,28.4323665883499,40.4048505712612,51.2620081372256,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,42887.6789874474,60947.098984932,77324.1489557217,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,9193.01284963333,13064.0658889548,16574.5013887313,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,641.933583257146,912.24310954147,1157.37128199415,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2192.29925791744,3115.26376093567,3952.34263104896,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,637.260832496106,905.54953689337,1148.87287685565,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,34.9495828290478,49.6634610689872,63.0081525839864,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,57687.3079678188,81973.8360668868,104000.403105663,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,14720.1126742946,20917.3238578211,26537.8591204402,EPA,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,919.649696876374,1306.82495242734,1657.97196229888,EPA,attributable
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,30265.1204790321,43152.951973893,54778.0177682799,EPA,attributable
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1235.85927388962,1762.12666754779,2236.82972982449,EPA,attributable
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,80.1758517892881,114.317228114988,145.113390080285,EPA,attributable
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,843714.26529927,1202994.0933284,1527071.23858747,EPA,attributable
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,32399.9490978676,46196.8571493218,58641.9270527588,EPA,attributable
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2235.09798792996,3186.87236672026,4045.39071243736,EPA,attributable
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,15067.2742310909,21479.0386968582,27264.5982619499,EPA,attributable
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,997.52810912841,1422.0186430908,1805.05131407696,EPA,attributable
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,76.210019961285,108.640616924529,137.903880019125,EPA,attributable
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,368300.401720978,525027.849052466,666448.512094957,EPA,attributable
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,25172.163763662,35883.9874599005,45549.6410216041,EPA,attributable
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1862.85724520677,2655.58204110697,3370.88537919627,EPA,attributable
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,15186.9929789328,21658.9845394049,27494.560042728,EPA,attributable
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1573.35456712575,2243.84526230112,2848.40400429152,EPA,attributable
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,84.4768500334847,120.476962842544,152.93704479143,EPA,attributable
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,474486.998173961,676691.335266596,859012.134850179,EPA,attributable
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,41690.0353864596,59456.3935820047,75475.7167996673,EPA,attributable
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,2639.30898257363,3764.05997734858,4778.20984004837,EPA,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,11310.2576915345,16112.034016812,20448.0102868331,EPA,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,698.937717337799,995.672122113399,1263.62157465927,EPA,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,31.7538382076738,45.234948249616,57.4083127038685,EPA,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,335045.475780578,477289.222773069,605734.504214345,EPA,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,17160.7426380815,24446.3456695134,31025.2030999992,EPA,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,940.648756227065,1340.00171981458,1700.61513788711,EPA,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,4954.94067671328,7058.58918818717,8958.15150726972,EPA,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,547.153588501122,779.450785803083,989.211589671466,EPA,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,28.6474902718103,40.809946736926,51.7924582556535,EPA,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,122338.87860358,174278.551883487,221179.279685606,EPA,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,12619.268851681,17976.851892077,22814.6671494184,EPA,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,707.314590289907,1007.60906041343,1278.77035801816,EPA,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6355.9795138318,9054.3822919867,11491.049481212,EPA,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,887.114217736736,1263.73460558918,1603.82413903565,EPA,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,34.6898447926358,49.4172638094064,62.7161749247723,EPA,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,212752.447049646,303075.550346107,384637.629963438,EPA,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,22264.0393878406,31716.1380936906,40251.4164340178,EPA,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1161.16632398589,1654.13431227547,2099.28613769161,EPA,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,184975.784412641,264989.568332031,336581.884899643,EPA,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,773.420262011763,1107.9736843421,1407.31528958828,EPA,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,93.3740200603549,133.764218639686,169.903340441916,EPA,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3731410.53937689,5345482.76812986,6789673.56006001,EPA,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,18571.4965609626,26604.8492379469,33792.6898796211,EPA,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1883.58061928774,2698.34895853281,3427.36276109545,EPA,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,95906.7774050775,137383.90234096,174499.602614625,EPA,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,627.661827293087,899.108837947636,1142.01250842169,EPA,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,94.9173992497795,135.966644504304,172.699457728035,EPA,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1684515.58804902,2413023.68093226,3064927.30405447,EPA,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,14501.0254665903,20772.3324716814,26384.1956730223,EPA,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1667.13805780384,2388.13083203538,3033.30939128277,EPA,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,89074.8574297844,127613.80950304,162092.588788761,EPA,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,955.427219955032,1368.80047590839,1738.62384909051,EPA,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,91.7733377084287,131.479808935013,167.003106377921,EPA,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2045877.99672137,2931043.53432019,3722954.71924768,EPA,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,23230.9813004866,33282.0518358495,42274.2175261687,EPA,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2107.85689386433,3019.83809881832,3835.73985500942,EPA,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1166.89717962833,1166.89717962833,1166.89717962833,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,730.020291585832,730.020291585832,730.020291585832,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,36.4374003582961,36.4374003582961,36.4374003582961,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,37546.6157928161,37546.6157928161,37546.6157928161,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,18987.0406925571,18987.0406925571,18987.0406925571,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1172.42641050664,1172.42641050664,1172.42641050664,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,531.793185944445,531.793185944445,531.793185944445,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,612.799674387814,612.799674387814,612.799674387814,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,33.1482161845182,33.1482161845182,33.1482161845182,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,15185.8339339577,15185.8339339577,15185.8339339577,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,15229.668768167,15229.668768167,15229.668768167,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,946.577202359282,946.577202359282,946.577202359282,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,635.366819998759,635.366819998759,635.366819998759,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,873.386848459979,873.386848459979,873.386848459979,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,39.7555985487735,39.7555985487735,39.7555985487735,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,22378.9913167665,22378.9913167665,22378.9913167665,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,23200.96505944,23200.96505944,23200.96505944,burnett,attributable
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1400.27802320177,1400.27802320177,1400.27802320177,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,4858.33948964672,4858.33948964672,4858.33948964672,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,605.973876918508,605.973876918508,605.973876918508,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,37.5052368153309,37.5052368153309,37.5052368153309,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,119327.380844124,119327.380844124,119327.380844124,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,13857.6199084832,13857.6199084832,13857.6199084832,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,921.179280832323,921.179280832323,921.179280832323,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2255.53747319165,2255.53747319165,2255.53747319165,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,489.429327689268,489.429327689268,489.429327689268,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,33.7604012742323,33.7604012742323,33.7604012742323,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,50901.4502705188,50901.4502705188,50901.4502705188,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,10908.0952767361,10908.0952767361,10908.0952767361,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,761.881993537192,761.881993537192,761.881993537192,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2603.82476837731,2603.82476837731,2603.82476837731,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,757.356773936651,757.356773936651,757.356773936651,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,41.5101127668019,41.5101127668019,41.5101127668019,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,68469.0000579042,68469.0000579042,68469.0000579042,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,17479.3011358928,17479.3011358928,17479.3011358928,burnett,attributable
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1091.53117673314,1091.53117673314,1091.53117673314,burnett,attributable
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,36399.0313005642,36399.0313005642,36399.0313005642,burnett,attributable
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1486.16519475701,1486.16519475701,1486.16519475701,burnett,attributable
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,96.425300565036,96.425300565036,96.425300565036,burnett,attributable
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,1014763.80104945,1014763.80104945,1014763.80104945,burnett,attributable
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,38959.5548341603,38959.5548341603,38959.5548341603,burnett,attributable
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2688.22825834914,2688.22825834914,2688.22825834914,burnett,attributable
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,18108.3984956475,18108.3984956475,18108.3984956475,burnett,attributable
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1198.54951976553,1198.54951976553,1198.54951976553,burnett,attributable
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,91.5919754067076,91.5919754067076,91.5919754067076,burnett,attributable
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,442760.760529542,442760.760529542,442760.760529542,burnett,attributable
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,30248.6515066743,30248.6515066743,30248.6515066743,burnett,attributable
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2239.47648927784,2239.47648927784,2239.47648927784,burnett,attributable
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,18279.2743641205,18279.2743641205,18279.2743641205,burnett,attributable
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1893.93165845413,1893.93165845413,1893.93165845413,burnett,attributable
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,101.677502670923,101.677502670923,101.677502670923,burnett,attributable
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,571033.51922622,571033.51922622,571033.51922622,burnett,attributable
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,50172.1431721667,50172.1431721667,50172.1431721667,burnett,attributable
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3176.34393027528,3176.34393027528,3176.34393027528,burnett,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,13594.4615098112,13594.4615098112,13594.4615098112,burnett,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,839.895611453679,839.895611453679,839.895611453679,burnett,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,38.1667989427061,38.1667989427061,38.1667989427061,burnett,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,402605.108112415,402605.108112415,402605.108112415,burnett,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,20617.6395613145,20617.6395613145,20617.6395613145,burnett,attributable
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1130.32415469661,1130.32415469661,1130.32415469661,burnett,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,5958.9954397393,5958.9954397393,5958.9954397393,burnett,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,657.83543625776,657.83543625776,657.83543625776,burnett,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,34.4525343546453,34.4525343546453,34.4525343546453,burnett,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,147125.740747884,147125.740747884,147125.740747884,burnett,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,15169.2170307887,15169.2170307887,15169.2170307887,burnett,attributable
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,850.622338752932,850.622338752932,850.622338752932,burnett,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,7636.1061334122,7636.1061334122,7636.1061334122,burnett,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1065.55664801213,1065.55664801213,1065.55664801213,burnett,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,41.6765560700285,41.6765560700285,41.6765560700285,burnett,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,255523.727920134,255523.727920134,255523.727920134,burnett,attributable
