Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,45589.8598182048,189125.055622479,375211.418207705,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,39504.21812331,166272.63853744,334115.921399692,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,34442.764031795,146394.935515843,296778.115189338,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,32.2997271846904,133.992245748388,265.831623370121,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,27.9881419490106,117.801653360061,236.716084504435,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,24.4021781630793,103.718600961653,210.262812678674,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,48.4933887887194,201.170060372214,399.107899293152,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,42.0201644814681,176.862217556163,355.395110701055,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,36.6363562821265,155.718542521915,315.679332668468,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,952436.016506004,3951087.26626576,7838691.97954,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,825298.439051685,3473668.27040132,6980149.50030804,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,719557.574923704,3058395.21716812,6200110.44000229,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,666.886711426481,2766.51402077927,5488.5781569849,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,577.866179382473,2432.22974487321,4887.43481436402,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,503.827424106928,2141.45947157897,4341.25882490507,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1013.09480285705,4202.72428354065,8337.92293449998,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,877.860081852572,3694.89940594958,7424.70156459348,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,765.384788981289,3253.17842448092,6594.98334276449,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,21980.5213687255,92399.7257998969,185495.407771106,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20755.9296204143,87739.3209330796,177006.420949305,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,18786.6974228614,80001.0967067108,162462.857285779,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.6571984297113,107.855407973716,216.523184557174,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,24.2277694842035,102.415458191594,206.614246743532,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,21.929144242371,93.3828628705369,189.637984327793,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,42.1717196009296,177.277656988624,355.890572045914,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,39.822223928417,168.336227257577,339.603643908973,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,36.0440647723525,153.489708523592,311.700434584322,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,449960.855292968,1891504.70784161,3797256.25855089,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,424892.371192367,1796102.06817227,3623479.13530473,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,384580.43368109,1637693.72412363,3325759.42996784,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,533.106446842688,2241.02461830176,4498.92866887095,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,503.405706590734,2127.99309199173,4293.04030407978,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,455.644765790697,1940.3134117426,3940.30674425964,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,863.292671838465,3629.03157867905,7285.39707963116,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,815.196402210617,3445.9925459904,6951.98915032606,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,737.854118250301,3142.07108045265,6380.7855959371,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,10905.9414894608,46147.1740835678,93191.7187610609,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10638.5546674223,45121.0437309283,91307.3975329791,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,9781.91124866521,41753.3947349097,84975.504977666,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,20.932603063461,88.5737814131188,178.869954465842,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.4193871970875,86.6042513744761,175.253233401493,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,18.7751663227048,80.1404664954866,163.099950383338,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,37.7436521527102,159.707705027021,322.521060637434,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,36.8182707712869,156.156438304126,315.999737829549,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,33.8535701768705,144.50156445385,294.086109344835,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,218067.055611631,922724.405492713,1863391.96274347,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,212720.588546166,902206.669826327,1825714.48368938,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,195591.786945868,834869.67727003,1699106.69220978,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,439.334182095375,1858.98952434409,3754.1286627586,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,428.562790109008,1817.65296118393,3678.2207985596,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,394.053826706746,1681.99082521154,3423.1472829358,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,754.693861224637,3193.39591427199,6448.89009664245,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,736.190626693274,3122.38743887335,6318.49459940062,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,676.910689237237,2889.3452914796,5880.32606108169,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,78605.9754442081,328174.145591748,654830.601385313,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70962.4568818192,299389.107517115,602921.66630633,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,63046.8496250517,268294.610433353,544500.295796945,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5493199173381,115.016377246322,229.500844271453,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.8704683799149,104.927981061815,211.308132445439,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.0962569357548,94.0301804431159,190.832983869556,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,42.214063640805,176.240599890649,351.66614910143,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,38.109236021671,160.782062262705,323.789297798874,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,33.8582875841699,144.083267147511,292.415048720104,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1620341.78157049,6764807.34102625,13498329.8315362,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1462782.35412418,6171447.87168756,12428306.6447493,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1299614.23500649,5530482.44231631,11224039.5767812,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,563.844195494484,2354.00789898732,4697.12934082642,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,509.016893241664,2147.53152688264,4324.78421600371,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,452.23788655266,1924.48930148664,3905.72509908034,EPA,attributable,25,150
