Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,78705.4578908864,328589.340054763,655658.824738997,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71052.0800915859,299767.174780187,603682.940730385,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,52494.3232536329,225804.099398003,462735.908837088,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.5839329953876,115.160836134577,229.789007955562,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.9016506472312,105.05952045685,211.572999303949,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.3977062591246,79.1376521373314,162.175237219477,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.2674890745776,176.463573340008,352.110933014659,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.1573667122375,160.985097151766,324.198127875767,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.1912245231623,121.264427652927,248.504811423645,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1623480.4441811,6777908.19138418,13524465.882585,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1465611.98725249,6183384.97868526,12452344.1578885,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1082815.72227106,4657727.04221865,9544988.6062396,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,564.932384031022,2358.55001951284,4706.19081441961,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,509.997934986293,2151.67015402657,4333.11808411656,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,376.793985810784,1620.77766415819,3321.42785470495,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,871.863829727632,3639.96561490044,7263.094952375,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,787.083136529693,3320.68657033695,6687.32937652318,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,C,581.508613726931,2501.35673109575,5125.98125266629,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,312.47160314643,1313.31522319432,2637.25642264449,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,286.355561137514,1215.98780402566,2463.52220792304,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,226.288366534454,976.351805280876,2006.43157123508,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.0166649298581,79.9268646983726,160.500414176978,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.4272724373028,74.0036291141426,149.927148270759,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.7716515695478,59.4196558910592,122.109134112215,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.1316180992873,76.2070211537935,153.030629995757,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.6161968731584,70.5594564561192,142.949450136887,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.1307107621922,56.6542299704805,116.426102806338,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9110.00003527282,38289.2448758549,76888.2863639163,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8348.59598694743,35451.6980935829,71823.1262459942,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,6597.35798822223,28465.1945680302,58496.8089921386,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,435.369475850467,1829.85383180757,3674.5129312501,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.98176123506,1694.24666929213,3432.44749797896,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,315.289602437876,1360.35969166643,2795.57903086984,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,528.620968628163,2221.78898308964,4461.55436404845,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,484.439394096356,2057.13621439978,4167.64109978659,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,382.821268563952,1651.73421146871,3394.36220761275,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1369.83471353349,5645.30496854514,11136.4202460973,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1124.15630385297,4732.69327224898,9512.51363972119,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,800.98154012096,3446.25045497749,7063.93454955623,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.764803922378,73.2115596556448,144.423498772928,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5787050939448,61.3762866246744,123.363744508042,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.3875890026094,44.6929567452402,91.6091634659172,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.6598666774198,68.6579389470538,135.440629975803,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.6719371773415,57.5587975409135,115.690752642777,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.7415005895624,41.9131392639499,85.9112465547463,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31385.5367730745,129344.748629165,255156.716135996,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25756.5738878454,108435.06684737,217949.905703381,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,18352.0211114913,78960.1981285139,161848.269267318,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,336.0114301607,1384.75611505065,2731.69051476972,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,275.748134902676,1160.89847863344,2333.35692323126,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,196.475494575633,845.34253120359,1732.73660472171,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,381.709452295825,1573.08487388802,3103.20422652218,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,313.250265013177,1318.78228737129,2650.69671216633,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,223.196435276468,960.310291925982,1968.39119444518,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10069.4397819672,41778.0291319857,82884.264617464,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8780.98430039189,36912.5394337248,74087.5910294745,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6163.40044559293,26489.8646834415,54243.8536142342,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.1752736307362,162.537912578753,322.462204092664,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.1625224603951,143.60866781399,288.238642274766,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.9787817574826,103.059129394014,211.036349006108,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.7859419052947,194.114517412102,385.107659732998,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.7993523219798,171.50784581044,344.235409800627,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,28.6371934715759,123.080657612958,252.034853861459,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,263494.34501167,1093236.03501012,2168892.7576948,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229778.394517346,965917.231882644,1938703.81019251,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,161282.176428972,693179.530872327,1419438.31915932,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.630225823543,3761.60191694347,7462.71701052558,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,790.620526225736,3323.52391862462,6670.68385532885,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,554.939029263171,2385.08919264738,4883.99735404192,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1224.28172619562,5079.53557797292,10077.3918666306,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1067.6262880317,4487.97038114425,9007.8580138765,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,749.370243047543,3220.74097105293,6595.17909400149,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3618.93330438629,14995.3917409124,29729.4153934611,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3068.09844448729,12954.6875983252,26107.8658080106,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2302.31361697891,9902.49132120411,20291.257106758,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.0842957160212,95.6519582456098,189.636712999183,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.5706540633304,82.6348026546802,166.535728662322,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.6858988257526,63.1655846508545,129.432995887072,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.3390285803208,80.1330903498897,158.86946942999,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.3954509560212,69.2278781179758,139.516459842003,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.3032134318837,52.9174059231856,108.433388546456,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95683.1141345454,396472.015026887,786033.564862351,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,81119.2660787878,342516.633436032,690281.277328185,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,60872.2289299744,261817.814148359,536492.525940203,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,477.313798443177,1977.79477790408,3921.1168024978,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,404.662258008697,1708.63915555082,3443.4579335746,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,303.660212912935,1306.07429013563,2676.28502384247,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,511.315993765148,2118.68608371676,4200.4436935989,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,433.489007164324,1830.35673943651,3688.75804771813,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,325.291923340444,1399.11453590905,2866.93437530635,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,62705.8732752787,262444.778816447,524827.032522448,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57560.5914474033,242994.482142719,489623.846948218,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42891.0475477185,184513.192078149,378152.125063136,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.592601483667,111.298815405963,222.571114869192,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.410566181022,103.050242167649,207.641982460471,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,18.189437050758,78.2492217893717,160.368530677498,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.09816113668,192.936021323708,385.826077373896,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.3156122555923,178.637154831799,359.946490082269,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,31.5313114689565,135.644691892282,277.998163247188,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1219284.07098876,5103106.32179997,10204996.874371,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1119236.66161874,4724905.11557208,9520488.69073894,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,833994.781212497,3587765.93383112,7352977.29569785,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,534.343843505803,2236.40537155389,4472.27793962246,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,490.498673600301,2070.66098846648,4172.29638285817,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,365.493150825371,1572.31664408431,3222.39766997688,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,896.355486974552,3751.54359922914,7502.19342690395,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,822.805732261786,3473.5093540119,6998.97790816107,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,613.11044409999,2637.54260166952,5405.53403543876,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,188834.834497513,248669.02615682,306578.526391592,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176738.687905496,233058.784181228,287719.704188444,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,140284.328857831,185599.613810977,229879.585982644,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,66.2033528394127,87.1805423120169,107.482956784422,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.9625809343799,81.7077683920528,100.871267454045,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.1820958030787,65.0691211326726,80.5931775346649,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,101.410683806561,133.543665559264,164.64302301273,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,94.9146445530778,125.160438400233,154.515198554406,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.3374225400372,99.6732610319986,123.453101593796,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3646726.77165806,4802228.34616968,5920560.80533393,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3413129.29093694,4500767.61475361,5556364.37942999,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2709132.66109635,3584249.07297918,4439371.80706785,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1268.5805126738,1670.54283987136,2059.57521142501,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1187.31936249506,1565.67421845914,1932.8828328575,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,942.421276752889,1246.84650407279,1544.31656540014,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1958.4154404224,2578.95881168436,3179.54111266026,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1832.96570378638,2417.06421742118,2983.95533163049,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1454.89573687787,1924.86280611875,2384.09259512047,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,681.218149530955,898.2735703264,1108.94719860749,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,644.987531163922,851.581171696706,1052.61432090904,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,538.396278061988,712.789385840287,883.436184853827,burnett,attributable,25,150
