Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,58081.3812238561,59717.4764695985,61353.5717153409
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.7755613789006,56.3185349388696,57.8615084988386
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.2545900308729,15.6842967923059,16.114003553739
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1302758.193091,1339455.60698088,1376153.02087077
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1176.10692494275,1209.23669747635,1242.36647000995
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,342.158566587279,351.796836068611,361.435105549943
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25555.6453889188,26275.522723818,26995.4000587171
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.5458146539787,41.6879502780344,42.8300859020901
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.2385029092028,12.5832494700254,12.927996030848
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,546517.087650714,561911.935190171,577306.782729627
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,851.612019534544,875.601090507348,899.590161480152
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,261.724987389382,269.097522245421,276.47005710146
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,525.979759925476,540.796091190982,555.612422456489
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.45914624594315,1.50024895709648,1.54135166824981
