Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,58135.8044638473,59773.4327586036,61411.0610533599
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,53033.7766,54527.6858,56021.595
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,37881.269,38948.347,40015.425
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3732.54572603507,3837.68785916282,3942.82999229057
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3404.97560856714,3500.89041444227,3596.8052203174
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2432.12543469081,2500.6360103159,2569.146585941
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5244.12307026047,5391.84484688752,5539.56662351458
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,4783.89615377302,4918.65379190747,5053.41143004192
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,3417.06868126644,3513.32413707676,3609.57959288709
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1303978.89962895,1340710.6996185,1377442.49960804
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1189541.04603542,1223049.24451529,1256557.44299516
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,849672.175739583,873606.603225205,897541.030710828
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,80029.0807169691,82283.4210188556,84537.7613207421
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,73005.6877579884,75062.1860046923,77118.6842513962
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,52146.9198271346,53615.8471462088,55084.774465283
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,117625.031488633,120938.412657326,124251.79382602
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,107302.198706399,110324.795853058,113347.392999717
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,76644.4276474278,78803.4256093272,80962.4235712265
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25238.2995427512,25949.2375580399,26660.1755733287
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,19481.1575,20029.9225,20578.6875
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,13915.1125,14307.0875,14699.0625
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1615.73877810492,1661.25254650225,1706.76631489957
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1247.17045860406,1282.30202081826,1317.43358303246
