Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,13750,25,114,A,di_coxme,1742.21210339034,1361.1032057737,2123.32100100697
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,13750,25,114,A,di_coxme,2540.7259841109,2105.17295826332,2976.27900995849
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,13750,25,114,B,di_coxme,910.658731196007,711.452133746879,1109.86532864513
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,13750,25,114,B,di_coxme,1328.04398299418,1100.37930019518,1555.70866579318
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,13750,25,114,C,di_coxme,395.752296804941,309.18148187886,482.323111731021
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,13750,25,114,C,di_coxme,577.138766173871,478.200691972637,676.076840375106
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,556.611897196111,25,150,A,di_coxme,70.5262533953544,55.0986354651205,85.9538713255881
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,556.611897196111,25,150,A,di_coxme,102.850786201558,85.2192228527199,120.482349550397
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,556.611897196111,25,150,B,di_coxme,36.8642533868519,28.800197958478,44.9283088152257
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,556.611897196111,25,150,B,di_coxme,53.7603695224922,44.5443061757793,62.9764328692052
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,556.611897196111,25,150,C,di_coxme,16.0203953995867,12.5159339059271,19.5248568932462
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,556.611897196111,25,150,C,di_coxme,23.3630766243972,19.3579777745006,27.3681754742939
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,486.072331635408,25,114,A,di_coxme,61.5884435853359,48.1159715510436,75.0609156196281
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,486.072331635408,25,114,A,di_coxme,89.8164802286148,74.4193693322809,105.213591124949
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,486.072331635408,25,114,B,di_coxme,32.1924372942971,25.1503416361696,39.2345329524246
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,486.072331635408,25,114,B,di_coxme,46.9473043875165,38.8991950639423,54.9954137110908
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,486.072331635408,25,114,C,di_coxme,13.9901266660397,10.9297864578435,17.0504668742358
