Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,58135.8044638473,59773.4327586036,61411.0610533599
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,53033.7766,54527.6858,56021.595
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,37881.269,38948.347,40015.425
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3732.54572603507,3837.68785916282,3942.82999229057
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3404.97560856714,3500.89041444227,3596.8052203174
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2432.12543469081,2500.6360103159,2569.146585941
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1311.03076756512,1347.96121172188,1384.89165587864
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1195.97403844325,1229.66344797687,1263.35285751048
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,854.267170316611,878.331034269191,902.394898221772
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1303978.89962895,1340710.6996185,1377442.49960804
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1189541.04603542,1223049.24451529,1256557.44299516
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,849672.175739583,873606.603225205,897541.030710828
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,80029.0807169691,82283.4210188556,84537.7613207421
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,73005.6877579884,75062.1860046923,77118.6842513962
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,52146.9198271346,53615.8471462088,55084.774465283
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,29406.2578721581,30234.6031643316,31062.948456505
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,26825.5496765997,27581.1989632645,28336.8482499293
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,19161.1069118569,19700.8564023318,20240.6058928066
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25238.2995427512,25949.2375580399,26660.1755733287
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,19481.1575,20029.9225,20578.6875
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,13915.1125,14307.0875,14699.0625
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1615.73877810492,1661.25254650225,1706.76631489957
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1247.17045860406,1282.30202081826,1317.43358303246
