Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,58081.3812238561,59717.4764695985,61353.5717153409
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8178.60800519516,8408.99132928516,8639.37465337517
1993,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10364.0418693269,10655.9867107164,10947.9315521059
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1302758.193091,1339455.60698088,1376153.02087077
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,169591.97298032,174369.211655822,179146.450331324
1993,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,232464.176545065,239012.463208307,245560.749871548
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25555.6453889188,26275.522723818,26995.4000587171
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3571.16299704759,3671.75913780949,3772.3552785714
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,5428.13417394303,5581.03936194143,5733.94454993982
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,546517.087650714,561911.935190171,577306.782729627
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,75385.0637499176,77508.5866724505,79632.1095949834
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,116082.690731301,119352.625681478,122622.560631656
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,525.979759925476,540.796091190982,555.612422456489
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.1209515452776,46.3919642648629,47.6629769844482
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,76.9081535246694,79.0745803845192,81.2410072443691
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10710.6905211436,11012.4001132884,11314.1097054333
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,945.122777508854,971.74595434009,998.369131171325
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1566.10480804821,1610.22043644393,1654.33606483966
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,157496.294347128,161932.80968085,166369.325014572
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,122.432703297442,125.881511841032,129.330320384621
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,175.626045626813,180.573258179681,185.520470732549
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3418580.06573483,3514878.09575553,3611176.12577623
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2570.59149923041,2643.00252737774,2715.41355552508
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,3812.1004757126,3919.48358770451,4026.86669969641
