Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,224.776474239407,139.516432286528,314.68706393517
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,104.587366018958,64.9162961496984,146.422312426542
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,155.018258096143,93.0109548576856,217.025561334599
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,72.1292179441093,43.2775307664656,100.980905121753
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,136.131934170115,84.4956832780023,190.584707838161
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,62.0487486522642,38.5130164048536,86.8682481131699
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,93.8840925311137,56.3304555186682,131.437729543559
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,42.7922404498374,25.6753442699024,59.9091366297722
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,60.5763971505146,37.5991430589401,84.8069560107205
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,27.5682308891496,17.1113157242998,38.5955232448095
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,41.7768256210446,25.0660953726268,58.4875558694624
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,19.0125730269998,11.4075438161998,26.6176022377996
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.4788267622445,61.1247890248414,137.870357467142
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,66.5852208271764,41.3287577547992,93.2193091580471
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.9164322498238,40.7498593498943,95.0830051497532
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,45.9208419497769,27.5525051698661,64.2891787296875
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,59.6419763558944,37.0191577381414,83.4987668982521
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.5031425718481,24.5191919411471,55.3043996005873
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.1323974868237,24.6794384920942,57.5853564815531
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.2435466012746,16.3461279607647,38.1409652417843
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.5396658660669,16.4728960548002,37.1555322124937
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.551228331306,10.8938658608106,24.5717196638284
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.3032178386668,10.9819307032001,25.6245049741335
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1042954009007,7.26257724054042,16.9460135612609
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,91.8371940737875,57.0023963216612,128.572071703302
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,42.7313857611235,26.5229290931112,59.823940065573
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,63.3359959129569,38.0015975477741,88.6703942781396
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,29.469921214568,17.6819527287408,41.2578897003951
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,55.619587860895,34.5225028102107,77.867423005253
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,25.3513317676847,15.7353093730457,35.4918644747587
