Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_gee,155.018258096143,93.0109548576856,217.025561334599,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_coxme,224.776474239407,139.516432286528,314.68706393517,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_gee,93.8840925311136,56.3304555186682,131.437729543559,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_coxme,136.131934170115,84.4956832780023,190.584707838161,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_gee,41.7768256210446,25.0660953726268,58.4875558694624,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_coxme,60.5763971505146,37.5991430589401,84.8069560107205,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.9164322498238,40.7498593498943,95.0830051497532,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.4788267622445,61.1247890248414,137.870357467142,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.1323974868237,24.6794384920942,57.5853564815531,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.6419763558943,37.0191577381413,83.4987668982521,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3032178386668,10.9819307032001,25.6245049741335,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.5396658660669,16.4728960548002,37.1555322124937,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_gee,63.3359959129569,38.0015975477741,88.6703942781396,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_coxme,91.8371940737875,57.0023963216612,128.572071703302,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_gee,38.3583364557897,23.0150018734738,53.7016710381055,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_coxme,55.619587860895,34.5225028102107,77.867423005253,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_gee,17.0688078248806,10.2412846949283,23.8963309548328,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_coxme,24.7497713460768,15.3619270423925,34.6496798845075,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_gee,5071.5210347425,3042.9126208455,7100.12944863949,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_coxme,7353.70550037662,4564.36893126825,10295.1877005273,attributable
