Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.5262533953544,55.0986354651205,85.9538713255881,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,102.850786201558,85.2192228527199,120.482349550397,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8642533868518,28.800197958478,44.9283088152256,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7603695224922,44.5443061757793,62.9764328692052,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0203953995867,12.5159339059271,19.5248568932462,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3630766243972,19.3579777745006,27.3681754742939,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.8846393821508,26.4723745173053,41.2969042469963,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.4150990989699,40.9439392534323,57.8862589445076,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0542599884324,15.6673906159628,24.4411293609019,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2457958164638,24.2322308193558,34.2593608135719,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.79773853166887,6.8732332278663,10.7222438354714,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8300353586838,10.6306007257666,15.029469991601,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.4006807745577,19.8442818551232,30.9570796939922,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.0426594628966,30.6924892692573,43.3928296565361,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6669497722385,12.2398045095613,19.0940950349157,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8476350845145,18.9308976414549,26.7643725275741,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.6750125206373,3.65235353174788,5.6976715095267,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.81772659259605,5.64897346243673,7.98647972275537,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.76490903835558,5.28508518621529,8.24473289049586,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.86549234760188,8.174265088013,11.5567196071908,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.61005472842605,3.60160525658284,5.61850420026924,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.72299647895464,5.57048279684814,7.87551016106115,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.895274275281,1.48068302756328,2.30986552299872,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.76394165145146,2.29012308263121,3.23776022027171,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.137518585114321,0.107436394620563,0.167600775608079,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.200547936625051,0.166168290346471,0.234927582903631,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.107396018651497,0.0839031395714823,0.130888897731512,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.156619193866767,0.129770189203893,0.183468198529641,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.0596313443022139,0.0465869877361045,0.0726757008683231,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0869623771073951,0.0720545410318418,0.101870213182949,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.9333771739131,44.4792009171195,69.3875534307065,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.0278417119564,68.7944974184783,97.2611860054347,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.6551513807142,24.730587016183,38.5797157452454,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.1637624302082,38.2499745850297,54.0775502753868,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5188842310129,10.5616283054788,16.4761401565469,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7150395035604,16.3353184458072,23.0947605613136,attributable
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,319.134620532636,305.325910990358,332.943330074913,attributable
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,331.40902901466,316.06601841213,345.217738556938,attributable
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.179363462058,162.815833312258,177.542893611859,attributable
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.724723595214,168.543023428769,184.088253745015,attributable
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.436525994842,70.2589840046806,76.6140679850035,attributable
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.2610077638744,72.7304055525839,79.4385497540359,attributable
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,279.31573828932,267.229961151802,291.401515426839,attributable
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,290.058651300448,276.630010036538,302.144428437967,attributable
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.525220798424,152.622687206185,166.427754390664,attributable
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.660806213748,157.991324444593,172.563339805988,attributable
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.1606001229344,66.1680741560767,72.1531260897922,attributable
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.8206232045858,68.4955943525216,74.8131491714435,attributable
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,202.427455832989,193.668575532523,211.186336133455,attributable
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,210.21312721118,200.481037988441,218.972007511646,attributable
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,122.089685770525,116.806958982377,127.372412558673,attributable
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,126.785442915545,120.91574648427,132.068169703693,attributable
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.9832822814095,50.6907364134639,55.2758281493552,attributable
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.0211008306945,52.4738276440883,57.3136466986401,attributable
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,104.835145996058,100.299009871228,109.371282120887,attributable
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.867266995906,103.827115746095,113.403403120735,attributable
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.6759123805777,62.8341661718027,68.5176585893527,attributable
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,68.2019090105999,65.0444132230721,71.043655219375,attributable
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.6899639408671,27.4485712703489,29.9313566113854,attributable
