Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,60425.5405516944,50524.3825630854,72885.3504995087,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,40478.2920804757,30807.7251312977,52962.6049656726,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.82105128558347,3.03810739387208,4.82660298866988,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.54422227161126,1.84508002073417,3.49835715172529,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,37.4775950035785,31.33662239869,45.2055144691272,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.1057586440754,19.1078049928999,32.8488755105118,nvss,GBD
1991,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1357372.76832464,1136425.68408417,1638194.68101102,nvss,GBD
1991,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,910672.781770343,695119.882257738,1189613.56872591,nvss,GBD
1991,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,33.3110177018639,26.587197173219,41.973144533107,nvss,GBD
1991,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.1821686915556,16.1466032904594,30.4608756816367,nvss,GBD
1991,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,841.880211839176,704.842706427007,1016.05374534338,nvss,GBD
1991,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,564.82449944776,431.132616908963,737.831306636467,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,144.672856130857,116.217577648131,183.233846902644,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,108.043467446396,79.3515227755329,146.632188752565,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.62402975765041,1.2460098587622,2.14759746765652,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.20909835382901,0.846141280415766,1.7236664716365,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.1355270659748,10.5519388886486,16.6366602537751,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.80977309012422,7.20469687970729,13.3134240631863,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3900.53187618512,3124.71489471218,4925.84487167802,nvss,GBD
