Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23860.8686918793,20280.4603211804,28392.7516990547,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14353.8208743195,10918.0510506936,18863.0058404236,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7528.8253974415,4348.07078039591,11855.5589396529,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.4771354552522,29.3176290724408,40.9956763840811,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.733440247907,15.8144621270296,27.2425733200941,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8723777776675,6.25233867593144,17.0600487320147,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,48.139932322087,40.9163639400381,57.2831258945526,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,28.9592124400847,22.0274561440572,38.0566121156422,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,15.189603940153,8.77234755376448,23.9189030527477,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,538315.48802847,458297.803868633,641223.335617679,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,325374.471121688,248586.155676063,426881.754764193,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,171250.402530679,99202.4914627601,270336.564432224,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,764.405727482431,650.91753911967,909.720237057901,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,462.027207311469,353.021818963172,605.540303306767,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,243.156283591762,141.046913007503,383.201694704692,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1086.06570432372,924.627914703949,1293.68500277962,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,656.45158277342,501.529129764089,861.245206503144,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,345.502206747517,200.143644678996,545.411153466592,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9611.43930596451,8040.40805719579,11653.1336687245,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6333.77448163615,4815.98241886724,8351.04700955339,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3343.4697323395,1933.12957368779,5265.33499749234,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.7921383174527,15.7481984140341,22.7500775269095,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3833369833048,9.43545760236616,16.3098276886125,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.53363867301451,3.7629674811591,10.2640303783862,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,26.018971159034,21.7660579947915,31.5460087908742,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,17.1460579752347,13.037267746274,22.6069836548276,nvss,GBD
