Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,60425.5405516944,50524.3825630854,72885.3504995087,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,21771.9561943117,12562.7047402472,34235.4853376324,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.82105128558347,3.03810739387208,4.82660298866988,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.35762675453537,0.740157088358956,2.21707412521045,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,37.4775950035785,31.33662239869,45.2055144691272,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5035706629386,7.79173766764618,21.2337968766215,nvss,GBD
1991,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1357372.76832464,1136425.68408417,1638194.68101102,nvss,GBD
1991,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,491016.871877463,283916.62208715,767599.945120974,nvss,GBD
1991,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,33.3110177018639,26.587197173219,41.973144533107,nvss,GBD
1991,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.8391235580807,6.50823403195936,19.2821905317802,nvss,GBD
1991,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,841.880211839176,704.842706427007,1016.05374534338,nvss,GBD
1991,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,304.542272955,176.092958047487,476.086760753127,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,144.672856130857,116.217577648131,183.233846902644,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,62.867944786663,34.387027754169,103.304805002628,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.62402975765041,1.2460098587622,2.14759746765652,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.700202451838134,0.365928444345508,1.17538871912305,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.1355270659748,10.5519388886486,16.6366602537751,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.70807553270724,3.12215951121305,9.37952770442226,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3900.53187618512,3124.71489471218,4925.84487167802,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,1694.93287685157,933.037155265691,2769.76216243384,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.2924459229136,11.0218528906145,18.8293184967985,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.16677072531978,3.23199473744035,10.3616787511918,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,354.147580973893,283.707518954497,447.240556142717,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,153.890904446903,84.7148188977971,251.479695804545,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,583.420404132899,502.689104901672,688.35339322761,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,174.276345228846,100.007551005525,280.548514181883,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.67604867222831,2.23100678814665,3.24627664499594,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.763630670610203,0.423782348706272,1.26512606824362,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.4307565479266,10.7106399400189,14.6665310118335,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,3.71325172081008,2.13082969107273,5.97755967218986,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,14599.8652292025,12583.4328719153,17199.3053386229,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,4413.26563227871,2541.12818479072,7061.34720104076,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.4413985728169,19.5850639414842,28.3637919004703,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.68579779194394,3.72951855793629,11.0484746454252,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,311.074773887087,268.111278693511,366.460233381164,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,94.032074071395,54.1430255068908,150.45392196555,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7300.02245375884,6239.18735480209,8662.79292424473,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2379.29369738138,1373.93700131316,3716.63661013374,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.72447240177415,3.08616677469344,4.56458358905887,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.21386290388068,0.679951644224574,1.96447372123471,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,42.0845269953472,35.9688275379203,49.9408796321935,nvss,GBD
