Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,24617.3652475862,19553.6135822436,31239.7150325231,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1597.82029513461,1272.87816408251,2024.04845883136,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,561.02351945321,445.621901434559,711.945193890314,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,556529.30589689,443735.618049357,705232.441871404,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,35159.007757393,28080.1559153852,44420.211754272,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,12683.1619360134,10112.6223558472,16072.0687446464,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10035.3851759783,8171.9501999151,12414.637207641,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,650.606967607752,531.028700131427,803.737279595117,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,257.63512181417,209.795772488545,318.716871667811,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,224577.019749603,183256.241572048,278474.841645668,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,14529.9062232759,11861.6113445878,17999.2538244987,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5765.49149088458,4704.67683030601,7149.1924317264,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,239.992028809256,189.06381857831,304.494802325632,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.51191000552395,5.93797559791661,9.50333809039274,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.23870986578315,2.55142996844648,4.10917948093816,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
