Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1991,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,100903.83263217,81427.4388210778,125885.580074314,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.36527355719472,4.90037863462511,8.30811829402475,nvss,GBD
1991,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,62.5833536476539,50.5035543985621,78.077725805026,nvss,GBD
1991,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2268045.55009499,1831545.56634191,2831060.55632454,nvss,GBD
1991,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,55.4931863934195,42.9268084366142,72.2667507361685,nvss,GBD
1991,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1406.70471128694,1135.97532333597,1755.90222266637,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,252.716323577252,195.512738026223,329.640039197314,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.83312811147942,2.09469107877537,3.8637594908342,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.945300156099,17.7515183619751,29.9295650387161,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,6809.18098258583,5258.00892403626,8840.92954096968,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,24.9372896156217,18.5198477163074,33.8974026777889,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,618.237473745429,477.399288172926,802.709453449534,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,915.392849872513,759.528364143301,1126.67789659826,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.15247236524897,3.32093191972064,5.27172784151417,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.5039898876863,16.1830339134996,24.0057744661131,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22980.1529520152,19005.023024561,28188.8017450125,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,36.369143427848,29.2221700449492,46.0738282955203,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,489.630950095372,404.934096806532,600.610005045691,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11815.4284269158,9707.15077617923,14534.8861251953,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.04193953746445,4.81757190700694,7.69704527376153,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,68.1157790601168,55.9615879917835,83.7934145250627,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,313209.752511393,257948.101338439,385219.249166786,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,52.7740092403431,42.1801875615612,67.077140892787,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1805.64982755424,1487.06718409975,2220.78356517101,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,88080.6985651474,70922.0917070508,109965.310288079,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.41839855477573,4.92287600572917,8.40519666905251,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,63.7848736958701,51.3592277930815,79.6329223304738,nvss,GBD
1991,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1931248.86114174,1554785.4890616,2416023.91910691,nvss,GBD
1991,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,55.9459072439768,43.0760448934396,73.084456588074,nvss,GBD
1991,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1398.54095948283,1125.91972656319,1749.59761942004,nvss,GBD
