Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,33294.0716163765,28165.4865784191,39885.9049459529,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,20679.3391632471,15728.5097808722,27192.6412838885,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10871.6724621401,6280.66220581478,17116.7453239364,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.8975643135121,26.9857206892105,38.150387059644,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.8049807818907,15.1009162392004,26.0439306758321,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4082201530939,5.98354328480637,16.3274409377342,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,8.85792197229521,7.49345665192381,10.6116860045394,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.5017594380548,4.18458619254364,7.23463016144953,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,2.89241963216719,1.67097663495402,4.5539276855673,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,749787.540187032,634371.207261297,897846.128678873,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,467558.486958889,356723.309373201,614217.335654296,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,246648.382877719,142741.762279997,389899.881199869,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,700.2713040073,592.50430177717,837.678007966753,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,436.646506814722,333.151360598603,572.872733887566,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,230.299462935145,133.365456846149,363.270057200696,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,199.481745678383,168.775111681665,238.872885317303,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,124.394415999547,94.9066030894371,163.413153427011,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,65.6210557632424,37.9765925607669,103.733264121917,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10255.942850636,8439.05957711841,12586.7559194557,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7256.31195766847,5471.49214750252,9578.00519828419,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3908.94568087639,2250.50845144631,6175.5434345301,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5452229276179,13.6374796712702,20.280627530821,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7030994573854,8.85423774270159,15.3824338628309,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.30347146916029,3.61741054230349,9.93668783781875,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.00790091601587,4.12073027336956,6.14601967041982,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.54320337280852,2.67168908178465,4.67686898266187,nvss,GBD
1991,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.90870921776863,1.09890660465221,3.01547210949614,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,228846.153989577,188181.137188255,281536.021533573,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,162553.352178699,122867.736325199,215330.044130845,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,87875.421457378,50705.4389687612,139202.84470205,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,365.381968272283,300.710770679946,449.316742358949,nvss,GBD
1991,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,259.575107556407,196.799121737462,343.850407421641,nvss,GBD
