Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,59457.0471262108,49429.536135106,72236.1209373257,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39854.0692350503,30041.6602410081,52744.7582354514,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21442.7093982438,12314.819748923,33851.0191869666,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.9607696916388,20.7913092462219,30.2660118406333,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.7305778169009,12.6627675366935,22.0549765135041,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.00082578531009,5.15662026784391,14.191615014614,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.8769085383437,30.6575682993092,44.8028443006241,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.7185983343911,18.6326703156987,32.7137609305918,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2993626746178,7.63799252565007,20.9953403141203,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1334292.71829269,1108726.86618353,1624096.67671707,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,895777.540625933,677096.713795812,1185527.83095488,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,483133.684542729,278214.769484084,765851.641053211,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,555.267549999445,461.196558263261,676.011955242804,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,372.825568171129,282.32145750674,493.42075680364,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,201.101656301969,115.956516740196,317.857038965675,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,827.565325123021,687.663131864993,1007.30977234019,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,555.586058053707,419.954148298997,735.297218830621,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,299.652901679691,172.5565110306,475.00241411433,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,142.562019701807,113.772793219585,180.691733325297,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,106.530332833927,78.0210989362666,145.734045949311,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,62.0087902999739,33.9857200501408,101.685346620691,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.8160719689364,11.011631767234,17.6389143930858,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3358315727808,7.49564183713459,14.1935157926044,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.01120593399968,3.2938955200754,9.94331758029037,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9438743276024,10.3299654453194,16.4058498405915,nvss,GBD
