Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,59375.9498236257,49360.4211242188,72136.3381321354,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39799.5477502265,30000.0611891855,52674.4059243766,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21413.2467423923,12296.49690545,33805.0615571398,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.9273141034877,20.7626633485214,30.2270121472667,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.708085587112,12.6455123793864,22.0260599725814,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.98867016045797,5.14930514377523,14.1725485824121,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.8266097435887,30.6147012539664,44.7409562392662,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.6847825983866,18.6068694307996,32.6701264773795,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2810891188721,7.62662819029246,20.9668361183407,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1332022.43990949,1106734.90912891,1621346.63358221,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,894249.80216947,675950.716674546,1183590.36628924,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,482306.150796713,277744.952819839,764614.961176955,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,554.322706179301,460.461149190889,674.905591774655,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,372.189563885672,281.853099163233,492.613833772156,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,200.757054278088,115.760785082054,317.34368144521,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,826.157235546755,686.427664890663,1005.60411936779,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,554.638512320231,419.243369121948,734.095549546248,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,299.139642314498,172.265117714004,474.235390979275,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,142.093675754468,113.40557707935,180.101769823739,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,106.172360833655,77.7628561085187,145.265042101879,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,61.7977636041472,33.8643248650193,101.337873153056,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.7706151571997,10.9781123127898,17.5782794871066,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3011364335275,7.47244189542528,14.1452156421808,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.99078306523155,3.28309682684341,9.90900293798409,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9013511842776,10.2966241698506,16.3522842875921,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.63988654601157,7.06045438279756,13.1892944073993,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.61090876442475,3.07470086463958,9.20094073767558,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3829.3602068614,3054.41778937574,4867.74186585801,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2857.01642077487,2085.24921292903,3913.50286363218,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1665.42381907649,908.300834053622,2724.09028864102,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,322.062309883033,256.627549661019,408.811964800503,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,240.604155763015,176.040047960213,330.039101562084,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,140.12217834221,76.6409431413702,230.172752991982,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,347.685571349318,277.324915095684,441.965111764451,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,259.401919106914,189.329555026941,355.325277752957,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,151.211638705821,82.4688922914966,247.332932200066,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,564.162655508244,483.549520803583,670.817395998157,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,321.528213654966,244.684941639689,428.056066500309,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,168.863873297415,96.8337834733775,272.854552452081,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2367961200758,12.1518366371901,16.903058270542,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.05957523865623,6.10566395494496,10.6927575320573,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.22174106240931,2.41401480439527,6.87477803411594,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0204377055988,10.3028387923962,14.2928969893683,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.85070134489874,5.21342571997833,9.12045707320912,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.59792986983351,2.06320721634891,5.81362682980944,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14042.3366227343,11977.0272322314,16732.805764116,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,8072.06891243855,6126.17363090658,10701.7237765805,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,4252.41027618852,2438.30529312956,6865.91190334021,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,296.847380042354,253.949318444043,352.842125280033,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,169.58295139284,129.334929175853,225.487161427673,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,89.1387921732923,51.2920491275255,143.412350200385,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,299.195685794837,255.190782902136,356.520672475637,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,171.98905416711,130.528470442011,228.018290014291,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,90.6047791793713,51.9522102307379,146.289843045139,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7175.66748388563,6107.18871082294,8594.86681100202,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4442.29640291402,3411.5516604598,5838.88122683935,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2341.77202026184,1351.77121057068,3677.50756127725,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.5803741744902,29.4540527648398,41.4355234628371,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.4107950072529,16.398236262467,28.2095014462261,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2806027386841,6.51446196662683,17.6981229518433,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,41.3676223392608,35.2078572078867,49.5492865426435,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6097764183596,19.6675474438733,33.6610683282241,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.500282831721,7.79294205780185,21.2007794795858,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,190009.266496678,161671.156685814,227212.613843069,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,117740.667887886,90340.7154680679,154334.477105855,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,62196.5545551061,35878.2567380906,98160.8005829887,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,863.46956286024,734.652085985301,1034.06878550151,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,534.862366850104,409.466056225393,701.836951444976,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,282.362590148019,162.674134750394,446.080060805235,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1095.40075470975,932.031949355141,1309.87753003943,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,678.773297967944,520.812956806349,889.736094541705,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,358.562264126211,206.837646569526,565.89563774459,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51564.4755178523,42663.6110630193,62984.8015145664,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35010.8972331207,26338.9874198651,46290.0791910387,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18873.9904749508,10800.3748020043,29808.1203871592,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.2052054334659,20.0658714796185,29.4548404713062,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.4351098995735,12.4042304342038,21.6455065775353,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.86013821004396,5.06662206617041,13.9632879935559,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,37.3411384296336,30.8954525497053,45.6113277348114,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.3536324571946,19.0737472933483,33.5216103263348,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6678650168898,7.82124294920715,21.5859686058231,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1127742.49909253,933194.729749468,1377763.81286191,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,767969.18193868,580056.237577141,1016921.36580052,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,415055.90342462,239033.777826185,658816.62534321,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,529.040683819055,437.767240365934,645.82006296264,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.392777543533,272.565067930484,476.481660105274,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,194.827505953702,112.377648341219,308.499945999682,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,816.670553684111,675.786056881642,997.726996013072,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,556.135658211755,420.0558630106,736.417875117579,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,300.568555971242,173.09966401337,477.091302871251,nvss,GBD
