Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23061.1883671196,19504.514694693,27598.2757653817,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14318.8713469002,10884.5483806384,18827.6273564086,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7526.25651238541,4345.85901290723,11852.769197169,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.0979442822514,18.7017354394913,26.4152335526992,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7160118567017,10.4558037971866,18.0234870998477,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.20674632625483,4.14039404488928,11.3091769546421,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,30.6772643337306,25.9459809037137,36.7127481607554,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,19.0477521919831,14.479226417586,25.0455480435272,nvss,GBD
1991,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.0118414020286,5.7811012847094,15.7672071343333,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,520582.698517586,440512.30548175,623461.830188502,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,324546.832688701,247787.712107772,426021.049919738,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,171184.823565891,99144.3672570825,270265.006078991,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,486.217599041398,411.600653080411,581.845442813524,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,303.101993457685,231.504777899923,397.50720335502,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,159.844363648219,92.6426679569108,252.049789381792,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,692.50780990804,585.993758101053,829.363303495405,nvss,GBD
1991,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,431.73009198701,329.620877379351,566.716690921059,nvss,GBD
