Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.9607696916388,20.7913092462219,30.2660118406333,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.7305778169009,12.6627675366935,22.0549765135041,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.00082578531009,5.15662026784391,14.191615014614,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.8160719689364,11.011631767234,17.6389143930858,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3358315727808,7.49564183713459,14.1935157926044,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.01120593399968,3.2938955200754,9.94331758029037,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3918471309047,12.2881463714686,17.0872933586936,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.1484374569252,6.1746280617168,10.8113830341877,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.26849583047501,2.44079580235732,6.95244963895425,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.5973818666265,29.4680776604056,41.4545436707869,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.4212198272582,16.4060166680584,28.2227780166728,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2860716391124,6.51782612241201,17.7065914743602,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.2372134714098,20.0934040720961,29.4945529678497,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.4569702985936,12.4207792519815,21.6734737100349,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.87199162049586,5.07358664648853,13.9815985387139,nvss,GBD
