Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.2107401801799,15.2666565922114,24.3113787624925,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.218852179168,11.357228399536,20.3493576635916,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.54235351207855,4.84990211358291,13.6078054090975,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2511362848814,9.90708899652464,17.8397586657021,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.2592747956049,7.94145270215412,15.8785298086603,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.7651794744609,3.60249026032393,11.4559209159316,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4654295708999,10.180840824674,15.4780745820647,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.24022512216603,6.97640466669343,12.2367569656936,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.02639324113528,2.88150458680819,7.96505929235075,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.9978133589431,23.1433567456403,34.5416258955112,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.4739159915323,15.6740067254158,26.9960906486651,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9226162022165,6.31957144766473,17.139325097344,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.5366923714765,14.6647696232933,23.5235892292765,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.856824554696,11.023586417838,19.879164764931,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.38936417594733,4.7470211125517,13.3649170167305,nvss,GBD
