Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,28050.6226909587,22702.4322998193,35039.0215556638,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21377.7525743315,16148.8301070938,28207.3574320122,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11691.0360739664,6714.843244427,18489.515166912,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.5359307310306,19.8688985799753,30.6225685760495,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.6972333498727,14.127006200111,24.6512748706486,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2230197443783,5.87442553993578,16.1741458644921,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,7.1385648720223,5.77751116295863,8.91703300789525,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.44039521871632,4.10969384162417,7.17845208340569,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,2.97523589243037,1.70885133759448,4.70537160352538,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,605184.598345324,489825.800323604,757477.447741973,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,462304.476237695,349061.497277209,614308.602559847,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,253871.18412764,146626.987140425,399120.38574351,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,522.713841074668,423.267628956478,653.841667959597,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,399.261681869454,301.553362956848,530.537585366582,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,219.205236483764,126.626024888639,344.660833354868,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,154.012606509065,124.655102673615,192.769406917403,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,117.651238284732,88.8321863686025,156.334561949967,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,64.6073328566933,37.3149028177717,101.571604907543,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9793.29986417497,7705.54990750873,12476.4846032432,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7991.12949847331,5939.73612026713,10687.4718108446,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4526.55339415614,2575.13152633734,7200.60598094198,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.0004017700261,11.0252087700641,17.8204709570133,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.4243582611353,8.50793543172642,15.2755875869773,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.4718999842292,3.68446855763881,10.288276063767,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.4747050015124,3.52078085923467,5.70069219055082,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.65126644037099,2.71395416189089,4.88326552120111,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.06824986402576,1.17661606202893,3.29006443626911,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,211344.872320481,166287.107386313,270881.925486174,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,172780.040002755,128538.908440803,232337.73738169,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,98208.2499751796,56192.4675503792,155656.694954703,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,303.199222530922,238.738529772306,388.686034651563,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,247.900892676172,184.606472543186,333.505681782522,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,140.942401745353,80.6784241677239,223.295357232514,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,96.5666292600678,75.9790633829685,123.769998223618,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,78.9457812876817,58.7313473973218,106.158582900648,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,44.8728164611079,25.6751778340638,71.1218691444998,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,201.797197440871,153.525055275758,266.121245981762,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,169.232036550212,121.6791398019,233.308852459826,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,100.881916308779,54.9672672198785,165.171940459393,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.527172467606679,0.401480959126052,0.69549679670313,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.442105862096522,0.318386382487808,0.608823178111919,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.263572360875833,0.14356135104065,0.431340104760838,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.186475668620932,0.141868607174295,0.245915889358302,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.156383029932959,0.112440604921819,0.215594789270433,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0932224185172477,0.0507938565900832,0.152631198179088,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4360.5235742981,3327.4074914545,5762.82167868258,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,3656.2468691207,2638.87289100279,5059.20884344889,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2179.06122964366,1198.87167916873,3554.7820973804,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,11.7229634001542,8.94737411028603,15.5074192354312,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,9.8299840677664,7.09760062553962,13.6081520351315,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,5.85989300358641,3.23001047687316,9.56249047031822,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,4.02944916662103,3.07477281454855,5.32527725510368,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,3.37864493763472,2.43851546501078,4.6750864914836,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,2.01361517858947,1.10784689182413,3.28488391720585,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51719.4757218429,41057.6438827835,65473.5766000483,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40972.5276207999,30535.7766859185,54785.4431594464,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22998.0901788537,13051.3639817136,36633.2830885897,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2681613068643,8.97999814239329,14.179571102129,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.92325604622903,6.70131863777689,11.8365656639297,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.00434110752728,2.85335238944505,7.94145091115077,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.07957556152528,4.03243462100129,6.4304205520552,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.02407501413703,2.99904016506643,5.3806964265596,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.25873397214122,1.28182640293248,3.59790053781711,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1120358.94428216,889344.681315535,1426743.46967844,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,888543.151257147,662429.426198922,1192824.47225511,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,500070.112476794,285471.941258108,793396.022642135,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,223.801739537112,178.324384596072,283.576376049398,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,177.457006330932,132.589519985034,237.107445669471,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,99.8241885135005,56.9803580574819,158.217773875845,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,110.034911106193,87.3460808705566,140.126154799431,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,87.2673594133184,65.0598305105045,117.152039031544,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,49.1138760966505,28.037335569963,77.9225812129084,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,52.8447602203639,42.0422300553522,66.634232612621,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,41.7644832342393,31.1144874447606,55.3523347588792,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,23.84261718928,13.7163307244177,37.9225537794498,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.8526536646859,13.407624789424,21.2845488963656,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.271508762819,9.8607841148309,17.7171700043412,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.54549139127492,4.3236589241704,12.0158080554467,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.7976339653741,2.22574140354601,3.52765707775641,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,2.21103731675898,1.64722001817551,2.93038649694778,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,1.26224275394551,0.726150947698843,2.00764321883007,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1429.07338347174,1138.29745634062,1808.69361967452,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1133.22744715374,846.539051616994,1508.1381764112,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,649.46529250604,369.595320605995,1024.45701742622,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,382.705952514436,305.075815485042,483.584709705485,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,302.494588613595,225.584369738609,401.11303421963,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,172.726507760452,99.443020659832,274.992503143714,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,75.6560200091886,60.2621643712237,95.753347772916,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,59.9937549802673,44.8162957678943,79.841758562459,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,34.3830902831186,19.5666025933108,54.235381825292,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,27.789836038268,20.8833113092442,37.0081155746166,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,24.1671794607971,17.3073766678564,33.4897430671,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,14.7268591404693,7.91901895309152,24.0915028605742,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.87633010542711,6.64284289325114,11.821787641934,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.7151103242937,5.5030561988692,10.6668810718886,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.69212426753658,2.53146298010099,7.67977623209634,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.71633995672924,1.28978312716613,2.28567406430538,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.49259951346576,1.0689282973926,2.06837435411663,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.909551850003863,0.489089918651215,1.48792561857221,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,777.579526983207,581.452170161853,1035.71974908008,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,676.50497707578,482.154034173994,934.443731424814,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,413.129375219275,223.005820650131,677.149944542919,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,211.958505283586,159.393987544797,282.358708312613,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,184.349554300781,131.996677023716,255.377394678161,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,112.385310121977,60.5708873127811,184.146733336716,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,48.0244219454228,35.9113163244814,63.967530678188,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,41.7819134118837,29.7785216512777,57.7125792088527,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,25.5154601492071,13.7731579286018,41.8217475236473,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,5.50509855640452,3.82164517191993,8.12517405667141,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,4.93505018100594,3.25655521638197,7.56543303538042,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3.11349831015332,1.46282175242571,5.77598053095063,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.42644346982417,0.983598841709631,2.11748849816081,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.28006031686501,0.837449095214396,1.97214305389795,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.807324460026057,0.378422952397305,1.50861959247029,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.298624651692311,0.207305545334606,0.440750923485304,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.267702317458508,0.176652181108996,0.410387712761954,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.168892044145597,0.0793509202115665,0.313318672965455,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,138.615509808402,95.9138205730326,204.205967543989,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,124.120617220121,81.8074754549955,189.578429179968,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,78.4843634006364,37.1052228229175,145.41225481641,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,31.4701927217303,21.8760028722335,46.2039397285999,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,28.1941738733561,18.6578976308211,42.90988537213,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,17.7984820813645,8.40824066959719,32.8733919569955,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,7.51921294624765,5.20285531087884,11.0771742424795,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,6.73293596934284,4.43765513246884,10.2837018814825,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,4.2573925686655,2.01277672469069,7.88790309590839,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,171.694805032017,128.601079680149,230.387390103654,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,145.886863928449,103.497209945886,205.009122182608,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,87.8429790388274,46.7739984253742,148.835337480684,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.66648452367806,5.73789256367293,10.34142251576,nvss,GBD
