Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1998,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,94138.3780074032,73179.9154059417,121278.036326291,nvss,GBD
1998,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.58359668912392,4.17541176629205,7.50903559048833,nvss,GBD
1998,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,52.7779600685542,41.0277586555744,67.9936014822594,nvss,GBD
1998,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2043864.08109521,1588959.72980464,2645017.14319834,nvss,GBD
1998,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,48.8428684837385,36.6600724402785,65.4992659001098,nvss,GBD
1998,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1145.87673105131,890.838093296814,1482.90858754105,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,321.950699455562,236.577665239486,440.517243711122,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.24602382976603,2.31974043265598,4.57533979803077,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.2602832643801,16.3574294174924,30.4581994834493,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,8518.26386692824,6243.9394613511,11616.5130465561,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,29.135084997969,20.8232200126892,40.9920934545375,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,588.968953691399,431.717841676878,803.187790546791,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1363.84779093393,1084.94835949508,1721.76408050337,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.7893784712094,3.7088031661037,6.25091568567258,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,20.1879463463796,16.0596214736548,25.4858944739894,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,31668.8737715191,25195.1379643893,40050.5911942104,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,41.7734558357991,32.4666201731801,54.3452016644587,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,468.768970261629,372.943444859356,592.836819140818,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11772.6824579006,9468.743590164,14769.4195643906,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.86085371252684,4.58201638487773,7.56396341706558,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,58.4555677930109,47.0156894852812,73.3354364816209,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,304781.60625418,245055.78392193,382559.972292547,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,50.9906465411817,39.9836857810066,65.6785199809333,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1513.34939255902,1216.78938010466,1899.5467239696,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,80859.4393162212,62674.3759585743,104391.217943379,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.56789227693415,4.14748194863667,7.51241275246867,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,53.8972226935311,41.7758869809491,69.5824354994575,nvss,GBD
1998,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1706921.3878379,1318193.04062556,2215373.97400038,nvss,GBD
1998,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,48.7236313777197,36.3927350645677,65.5694518330947,nvss,GBD
1998,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1137.75612270656,878.647495758807,1476.66747921907,nvss,GBD
