Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,19132.8846597658,15492.3880689818,23856.7239562504,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14581.3970176836,11023.3426302058,19239.1717979618,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7974.46588753916,4578.96813440029,12619.2283008461,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7314805529806,13.5553204446607,20.8456184265408,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7498890190425,9.64122975345833,16.8091778589805,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.97134636272705,4.00479339181241,11.0374547555576,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,24.3455091598878,19.7131839944177,30.3563263945855,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,18.5539996174483,14.0265774737358,24.4807535071227,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.1470549664974,5.82647690827827,16.0572513581821,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,415204.162050275,336488.092914699,519334.520816663,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,317201.104730298,239612.564371914,420213.615782057,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,174214.472706284,100683.981909365,273073.040462445,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,358.483043571019,290.787905466699,448.12578285291,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,273.838286207135,206.91573713732,362.803528869439,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.365970011298,86.9115152076683,235.736753782803,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,528.323716479367,428.161988843991,660.823684374984,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,403.62039170065,304.893380401116,534.69796186274,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,221.678022759156,128.114649067165,347.469935982892,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7869.35641141777,6191.37626894264,10087.9396258787,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6423.52559688103,4768.23405734242,8604.92143656892,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3639.97469930875,2068.66093431558,5792.384937964,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2590904049211,8.87295766958342,14.4110037362625,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.19057026610583,6.83578181745646,12.2985343049404,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.20828976814453,2.96236766666435,8.28584258770648,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,17.9781324891665,14.144661524268,23.0466515500071,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,14.6750240033255,10.8933868464618,19.6585857289483,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.31579407261805,4.72601041405723,13.2331360277286,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,167597.601702363,131568.61134062,215579.206690349,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,137071.258139482,101790.042037303,185365.694363971,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,77949.0763543702,44393.9596120429,124147.078392497,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,240.564548958868,188.793058462483,309.555520745918,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,196.766839013453,146.085463924035,265.782140046747,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,111.921824263579,63.7401915763703,177.843404354674,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,382.88923906152,300.578319551698,492.506799433456,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,313.14952715992,232.54695379781,423.481773857212,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,178.080486998116,101.421316547057,283.623273212648,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6574.52310719641,4992.35346685424,8674.20067291095,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5513.64740289308,3958.8285871899,7604.72787068125,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3286.96041556542,1792.20399316957,5367.45476315377,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.1903042457062,13.0764539790686,22.6762920375218,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.416640709919,10.3640850384931,19.8683824968419,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.59537566721397,4.685595688857,14.0195853121687,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,30.376749722638,23.0665356736794,40.078043470033,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,25.4751081539628,18.2912651194823,35.1366801013439,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.1869834912523,8.28065112324779,24.7996436136082,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,142445.208935759,108284.127610849,189036.671149444,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,119450.373101843,85985.6573363839,165252.28565073,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,71205.7994114738,39053.6621668164,115690.154789191,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,383.519331495053,292.555993638613,508.712098830378,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,321.622915556034,231.91415902634,443.983486221094,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.77154346807,105.06368820538,311.783613884595,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,658.150011868405,500.313070581271,873.41995066103,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,551.905290897626,397.285818310504,763.527215656366,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,328.997360303609,180.442490208195,534.531679348392,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51719.4757218429,41057.6438827835,65473.5766000483,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40972.5276207999,30535.7766859185,54785.4431594464,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22998.0901788537,13051.3639817136,36633.2830885897,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.189435960761,15.2492059742793,24.2839698542559,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.2019194668902,11.3442224292352,20.3265828342023,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.53278911813391,4.84457667399827,13.5926190740759,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.9961276388183,23.0186533401293,36.7072588723701,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.9709335602559,17.1196491452716,30.7150387823754,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.8937029807024,7.31714717894204,20.5381693731496,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1120358.94428216,889344.681315535,1426743.46967844,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,888543.151257147,662429.426198922,1192824.47225511,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,500070.112476794,285471.941258108,793396.022642135,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,414.402091163156,329.08284336855,527.576157702937,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,328.662126284236,245.048491335592,441.232191217369,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,184.97338331626,105.652710835348,293.273236612148,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,628.120654672009,498.604278841103,799.892790428547,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,498.154907157515,371.385980342815,668.747897488985,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,280.360475572482,160.047655752346,444.811398792779,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,42.0067876764849,33.3370316468329,53.1554198632493,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,33.2178374434219,24.6228551921478,44.2477148383123,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,18.9773707429754,10.8903399283649,30.2801577951833,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3832197243382,10.5980818515579,16.9112257819746,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5433893500009,7.78577960622989,14.0760144251404,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.9972822918629,3.41869442635396,9.54565804841049,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,11.1193253115288,8.82441434600277,14.0704023854991,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,8.79286327541905,6.51774515796698,11.7125055923849,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,5.02336813930567,2.88270632235009,8.01525047813993,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1140.14641461687,907.05707644814,1440.07191976406,nvss,GBD
