Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,19497.1872730577,15855.7990148392,24228.4436608385,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14643.6048349465,11083.3708182433,19300.9448306577,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7986.70341513694,4590.05137295926,12631.6336387669,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.720808948763,21.7407442513031,33.1892990780167,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.0680699008773,15.1982519618015,26.4394236934536,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9443657911101,6.29096496324561,17.3130580544512,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,39.1088875893316,31.8047240674182,48.5991885047726,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,29.3732161143006,22.2318377195122,38.7152501116487,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.0203152227781,9.20706154484037,25.3374567895135,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,422813.368696862,343947.895103767,526977.483358767,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,318646.520246428,241000.570669863,421758.678390402,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,174527.526870321,100968.587111705,273403.141027787,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,576.634582316381,468.980292681115,718.61536982406,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,434.558507043263,328.655863741408,575.230584651624,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,237.997631850201,137.637169916339,372.833165582151,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,848.110051775634,689.91590314098,1057.05006933314,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,639.164550584677,483.416612626827,845.994476638603,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,350.0801081727,202.530194130204,548.412063713485,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8646.17830694829,6941.78218905917,10894.7655001495,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6750.91162541566,5080.67439564334,8947.33209528276,nvss,GBD
