Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.720808948763,21.7407442513031,33.1892990780167,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.0680699008773,15.1982519618015,26.4394236934536,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9443657911101,6.29096496324561,17.3130580544512,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6369849298319,11.7568612908446,18.4296162894889,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.4286375874006,8.59906524005349,15.1227534631634,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.27487529429742,3.604698058199,9.91994085759162,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.4021916928962,11.3879663249756,18.2564136332941,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7333263612405,8.77140917320637,15.6355036204402,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.59637008539204,3.77416815606482,10.4608998730593,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.87965483382192,6.15518362170914,10.1232473317754,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.45378911944009,4.76268656848972,8.69608680397824,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.72018511225493,2.09394959178894,5.94426400979278,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.755920536842252,0.579268893593063,0.991216323234927,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.628011540324313,0.454290770634953,0.861630784912161,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.371852838802508,0.203551550004932,0.606806719403664,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.189435960761,15.2492059742793,24.2839698542559,nvss,GBD
