Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,52532.8278457174,42019.8389711381,66306.8378754479,nvss,GBD
1998,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,23347.6031269731,13280.7018068709,37052.7106906283,nvss,GBD
1998,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.11939753964357,2.39738891124479,4.08498549148195,nvss,GBD
1998,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.3743941539585,0.76014306700081,2.23494651103411,nvss,GBD
1998,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.4521272728055,23.5581006412857,37.1744204195581,nvss,GBD
1998,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.0896547360836,7.44572367276487,20.7733182433618,nvss,GBD
1998,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1140007.10875782,910734.899314964,1436849.99392944,nvss,GBD
1998,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,508555.305825978,289946.491359542,802106.938262878,nvss,GBD
1998,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.2868201192723,21.0364753629105,35.6677698355929,nvss,GBD
1998,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.0243488602136,6.68218712015998,19.4934172957149,nvss,GBD
1998,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,639.136247484064,510.596540608591,805.558935784371,nvss,GBD
1998,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,285.11763418554,162.556277969734,449.695106867247,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,174.076424529289,131.188437684823,232.827333416325,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,89.0059637156643,47.2025104518938,150.057815326133,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.75616028700227,1.28929736981984,2.4197712370632,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.889655792581575,0.457814704308454,1.52836833372597,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0359748440532,9.07061792011642,16.0981243473056,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.15404149728613,3.26367128639846,10.3752825536408,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4605.99505758204,3465.50847740174,6149.5385921984,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2360.86216191442,1251.4513295907,3995.32051742284,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.7601537583111,11.5798058033816,21.7054210586174,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.99163662172461,4.10580999082802,13.6952288383463,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,318.467252500139,239.611842721657,425.190786164042,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,163.234496962556,86.5277234538798,276.244054136922,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,782.304835542498,641.393489286184,964.360484640591,nvss,GBD
