Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51776.9988434672,41104.6890452602,65547.8963890211,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,41018.2477409016,30571.6557891684,54846.9315488943,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23023.9146656072,13065.7417974194,36674.297042753,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.2107401801799,15.2666565922114,24.3113787624925,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.218852179168,11.357228399536,20.3493576635916,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.54235351207855,4.84990211358291,13.6078054090975,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,29.0283775360479,23.0450288498754,36.7489256924038,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.9965661951507,17.1397644894989,30.7495117766171,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9081812812587,7.32520799111297,20.5611635321834,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1121994.39360695,890678.597497979,1428821.01223978,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,889843.674193436,663426.221435795,1194591.88622394,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,500806.170182086,285884.92793294,794494.542621706,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,415.008653832247,329.578045457231,528.346312377097,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,329.144468216785,245.418370595507,441.887848575357,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,185.246378693344,105.806069920824,293.685441716862,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,629.037556800401,499.352128724455,801.057548741409,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,498.884035373367,371.944825952032,669.738784583559,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,280.773140683145,160.279193566089,445.427275599279,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,171.972200469176,128.802702854694,230.763922449331,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,146.123414533314,103.674299019424,205.317054113221,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,87.9875856464797,46.8406146350976,149.043551086875,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2511362848814,9.90708899652464,17.8397586657021,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.2592747956049,7.94145270215412,15.8785298086603,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.7651794744609,3.60249026032393,11.4559209159316,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.8904847932191,8.90566367960021,15.9554561912998,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1032506050479,7.16823807903221,14.1960113498657,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.08362890203905,3.2386491218009,10.3051543964137,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4545.27088575856,3415.27228961731,6101.32139270903,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3861.54747434378,2731.0368236059,5407.82250945166,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2331.11920845615,1234.22551500945,3947.79548186957,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,297.316151097506,222.896011131196,398.619589830217,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,252.637433016567,179.360782201187,355.03910997154,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.19102957873,80.9957810232161,257.526955694038,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,314.26866784705,236.138417218636,421.85695734906,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,266.994731687511,188.829076631068,373.907126486925,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,161.178012630576,85.3366978941071,272.958082852018,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,767.249247124896,626.755347757791,953.962288940392,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,570.786511318708,431.475798667477,757.183445788343,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,311.35444611167,179.756505210678,489.677867739809,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4654295708999,10.180840824674,15.4780745820647,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.24022512216603,6.97640466669343,12.2367569656936,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.02639324113528,2.88150458680819,7.96505929235075,nvss,GBD
