Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51719.4757218429,41057.6438827835,65473.5766000483,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40972.5276207999,30535.7766859185,54785.4431594464,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22998.0901788537,13051.3639817136,36633.2830885897,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.189435960761,15.2492059742793,24.2839698542559,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.2019194668902,11.3442224292352,20.3265828342023,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.53278911813391,4.84457667399827,13.5926190740759,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.9961276388183,23.0186533401293,36.7072588723701,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.9709335602559,17.1196491452716,30.7150387823754,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.8937029807024,7.31714717894204,20.5381693731496,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1120358.94428216,889344.681315535,1426743.46967844,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,888543.151257147,662429.426198922,1192824.47225511,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,500070.112476794,285471.941258108,793396.022642135,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,414.402091163156,329.08284336855,527.576157702937,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,328.662126284236,245.048491335592,441.232191217369,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,184.97338331626,105.652710835348,293.273236612148,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,628.120654672009,498.604278841103,799.892790428547,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,498.154907157515,371.385980342815,668.747897488985,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,280.360475572482,160.047655752346,444.811398792779,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,171.694805032017,128.601079680149,230.387390103654,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,145.886863928449,103.497209945886,205.009122182608,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,87.8429790388274,46.7739984253742,148.835337480684,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2365503993817,9.89565994726657,17.8201109698581,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.2468616911042,7.93143734399408,15.862251479018,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.75765238576625,3.59878629981106,11.4436033445639,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.8713051454723,8.89172307010431,15.9294220292771,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.0868950466362,7.15599380390987,14.1747203509234,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07363052634461,3.23404315044892,10.2907581119479,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4533.32752751281,3407.76056410062,6085.50665857389,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3851.35184161127,2722.814048659,5393.01106397064,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2324.85998308913,1230.31190675128,3935.79465961171,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,296.792293938282,222.515524365777,397.955656138054,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,252.190725895372,179.039227393718,354.368799209311,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,151.917988453441,80.8592699155665,257.058791372974,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,313.442881358224,235.619042239521,420.763496573251,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,266.289786262422,188.260538342918,372.883034995526,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,160.745237892329,85.0661035808785,272.128323192179,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,758.272494564269,619.102565723808,942.705771629199,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,564.061426017643,426.382545723666,748.51823550863,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,307.664907904482,177.621573859161,484.1296947958,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.3476095475673,10.0779962207952,15.334162747829,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.15210889899616,6.90442334258043,12.1153424784881,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.97809097999363,2.8534949972952,7.88617576633259,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.2241003269994,9.16407935168452,13.9541183881234,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.34934945101816,6.31139927294065,11.0797158437946,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.55411717841788,2.62918987504666,7.16618406261745,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,17482.505232175,14236.1746701812,21788.1638314715,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,13070.7061117508,9871.76585390739,17310.9050306277,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,7156.02076167785,4111.72622498426,11290.7649433474,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,242.975413825818,198.600214440894,302.664131507511,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,181.055811723085,137.457778266141,240.246147987966,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.8888989503003,57.0642634761143,155.373179720993,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,258.779520686665,210.726689832816,322.512735907774,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,193.475192354587,146.123842211333,256.239460362563,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,105.924843043815,60.8625896326325,167.128149050852,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6691.6248379904,5534.06212966909,8248.5112683253,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4897.45155969769,3762.33407127425,6449.44665892046,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2615.01158389951,1511.32702252954,4095.59699219681,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.982001353645,23.1308194830234,34.5232414985275,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.4624136240312,15.6656716830873,26.9806783762534,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9165108326708,6.31611317794884,17.1294429750968,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.2263042650945,27.4785925084142,40.9568007428437,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.3175939455305,18.6813307119937,32.0238032195396,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9844653050641,7.50427776666966,20.3360999913445,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,172845.896499906,142450.456570611,212638.580178186,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,126827.130860791,96960.4999376337,166018.090209725,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,67900.3319668724,39247.5786619989,107013.656647068,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,670.975573445216,553.473996715179,828.092913870449,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,491.851557262457,376.729650852945,646.038737913166,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,263.057351764326,151.69474352886,414.695270636021,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,858.241531335404,707.317329842742,1055.82640009745,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,629.741944755398,481.443468607692,824.339037583405,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,337.149368689019,194.878227913839,531.36097769397,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,44202.8393148594,34966.5788108492,56082.418824073,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35424.7971959462,26241.2479766229,47411.0213549663,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,20000.7436832453,11313.9248848544,31904.4676025213,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.5178851370105,14.6503990357194,23.4992393450553,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.8416755276843,11.0122217825157,19.8586980801381,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.38074174641203,4.74225949028532,13.3516498354265,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,29.4636012120037,23.3071302613049,37.3819883258399,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.6125577853229,17.4912217783396,31.602029369795,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3315855940626,7.54134748167306,21.2660662729413,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,930715.477451303,734103.594045523,1191490.78682414,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,747278.780763193,554959.81154909,1003872.40959742,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,423205.621881406,240482.624265289,673612.730900896,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,393.392287584938,310.208395811127,503.474245750783,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,315.900774466491,234.552519952416,424.554599790345,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,178.946246134566,102.044969508198,284.727765050982,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,620.372584533193,489.320049990202,794.193539032723,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,498.102029911855,369.91095661754,669.135666454094,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,282.089609334214,160.294774036986,448.999593289041,nvss,GBD
