Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23385.2439237726,18096.2409399261,30280.9592076898,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,22669.8485994015,17400.1685381982,29532.8858473324,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,17519.5805255077,12380.4597987728,24340.7944261496,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1377.15125143578,1066.95476429841,1779.2815312921,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1335.19066705281,1026.09240540415,1735.71471367013,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1031.72064726707,730.0962945217,1431.76656291878,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,513.915171521537,397.683804233625,665.455720529687,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,498.193611719625,382.386885848193,649.016026740221,nvss,GBD
1998,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,385.011089048294,272.073540979143,534.914392309111,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,506682.949521604,392309.396555983,658502.442649754,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,490844.403055707,376716.046998883,642639.411609904,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,380024.383921852,268918.059972415,530884.639196013,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,29346.1767579523,22762.559283941,38135.9696585641,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,28431.0092552334,21860.2019311734,37237.9258848272,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,22010.5943367748,15576.5132385578,30730.896200278,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,11134.8872716152,8621.40893110914,14471.2792761456,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,10786.8186626152,8278.72878039726,14122.6725930479,nvss,GBD
1998,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8351.43294131005,5909.7553725096,11666.744691648,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,11033.6538398277,8904.87047394177,13768.0081146082,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8980.32220531168,6884.2908814595,11681.9081666158,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,6928.03408275446,4896.57639578245,9629.96065835015,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,637.080213636871,514.766910996815,794.323769078014,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,518.511873191545,398.014299435288,673.743886135995,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,400.021439992465,283.102586563007,555.225130154532,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,253.957478655041,204.960069088707,316.893087063047,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,206.696713335212,158.453145255701,268.878105742694,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,159.459966139375,112.702665279022,221.649198338456,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,238384.359151293,192507.175654406,297946.8564198,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,194517.139720392,149493.423789516,254165.850470903,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,150296.733880709,106533.811855098,209660.476529901,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,13765.5365353656,11129.4099364197,17203.1415081343,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11233.3652856828,8633.89567767169,14671.7727074811,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,8680.38223605426,6159.75878123644,12094.0838911904,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5486.80352670965,4430.865573807,6857.73122194934,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4477.12816404184,3440.83415450778,5850.04020271243,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3459.32364206095,2452.0488537144,4825.67667665559,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,219.776981151685,169.53678899092,284.221544209423,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,209.292878756609,159.325961556069,273.97174636578,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,166.826530971429,117.971571537881,231.723782538723,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.48947119134425,5.01265300053469,8.40087670549142,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.18109168924805,4.71183634075524,8.09940911645781,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,4.92894621681183,3.49542632413347,6.83861112122994,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,2.82567365564275,2.17973527438378,3.65423769873504,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.69087950301774,2.04845461917695,3.52245600080346,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.14488947458464,1.51676103685898,2.97927373592255,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4724.86608011881,3652.74572692863,6145.85415240124,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4506.62910343351,3439.98441807288,5924.70859738084,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3604.86655941044,2558.67127513672,5017.00884656695,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,143.791625050005,111.140287206011,187.081351286123,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,137.183824798929,104.670562227257,180.528566423665,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,109.790009181739,78.001593790126,153.047096405428,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,60.7476248835052,46.963368580535,79.0172750524637,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,57.9417510723568,44.2278954558094,76.1740056363078,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,46.3477859039448,32.896848331053,64.5037057729291,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52103.8852235726,41435.0676232646,65861.8701834181,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,41034.2138733964,30595.1258305228,54850.1436415445,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,33064.0879937507,22840.4727842936,46788.681540692,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.8805041988354,15.0272940892396,23.8520422390147,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.8693046323265,11.0982171264274,19.872022342086,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,11.981286934571,8.28373330759891,16.9356376475003,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.31000835461813,5.81320738752124,9.24020961634058,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.75696888922226,4.29239824385556,7.69529962211525,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.63878573421236,3.20444523782034,6.56430228756315,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1128618.48677855,897494.4712013,1435110.42760885,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,889870.046478707,663690.744362797,1194146.46027005,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,717828.500182537,496671.004597287,1017763.3062171,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,408.574181422717,325.039765277836,519.399845343882,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,322.155628988455,240.254195584051,432.458322560923,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,259.880817524524,179.844016944017,368.302650807354,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,158.34156190324,125.915602158146,201.341400369778,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,124.845919769162,93.1136874986789,167.534926882238,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,100.70904138917,69.6813525042117,142.788934827932,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,47.4831856461771,36.6756137103334,61.2080528027476,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,46.1193447236783,35.3297072942057,59.794807348431,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,35.8971738485234,25.4166004745351,49.7129585987779,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,438.693163613991,338.793467991541,569.232203698437,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,425.602323401323,325.88818956226,556.35821345419,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,330.965898126028,233.226621535631,461.023660359298,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,104.064617317128,80.3786362203343,134.144171351682,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,101.07561011911,77.4289344631129,131.046888695153,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,78.672599752451,55.7032719243804,108.951409680757,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1290.97624130383,1000.78505398801,1670.91644673267,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1254.73822854339,965.320948867342,1634.34729833029,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,977.580249039748,692.786089335723,1348.5207209205,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,10167.7089085398,7851.84903266178,13128.9389820499,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,9878.83069674571,7566.45713455499,12832.6368776239,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,7690.40951574168,5445.21425698166,10642.628620711,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,2829.31624507809,2193.33038090609,3661.99694127158,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,2749.89665940941,2115.60689884283,3581.8516354687,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,2142.47450184073,1518.31681653727,2955.43129335316,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,38.9869880667474,31.7424745747865,48.4387531161383,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,31.8758953358312,24.7037631333012,41.3220861348651,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,24.6967547782973,17.6032297996218,34.0796587836733,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,102.330548920699,83.004303278941,127.240256031681,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,83.7187638958343,64.8080479591964,108.1834992486,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,64.8125420410362,46.225924475752,89.3840697457796,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,31.9387870634042,26.003961490278,39.6818297105816,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,26.1132619899613,20.2377323692834,33.8517381188203,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,20.2319910086594,14.4208577291412,27.9186215468022,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1084.76638021724,880.340804857704,1346.64238964335,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,888.483554643495,683.664552401577,1148.42381329347,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,689.552497298471,490.79214359871,952.759447134468,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,2646.2213948725,2146.41325431449,3282.13848750768,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,2166.80977603875,1676.42902427086,2806.96027627152,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,1680.67573555251,1196.52080882469,2322.34540813904,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,888.658605070558,721.189784177186,1103.19177413084,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,727.860459815779,560.069337096991,940.80782974377,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,564.892839183918,402.065061808675,780.516336696157,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9.09133077885152,6.9778994619825,11.9201768382103,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,8.89802484868419,6.79497830054968,11.7239288753823,nvss,GBD
