Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,29678.9943011809,122500.514282125,241934.177310659,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24658.9550171415,103710.124608951,208254.216002486,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17430.9721073075,74930.7168222623,153462.727824089,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,39.9105366498863,164.7313657354,325.338613311198,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.1598880330108,139.463173420439,280.047815499255,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.4401288693318,100.762346917468,206.367498880215,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,59.4347616727097,245.317910615751,484.494185450548,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,49.3816973603973,207.688524638948,417.047140136829,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.9070343289985,150.055263028884,307.322430177688,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,628100.024087167,2592492.69670272,5120081.26199503,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,521860.346178059,2194829.48458173,4407308.30566623,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,368893.69934031,1585767.51500838,3247749.63951381,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,839.503672787184,3465.06457107515,6843.37981145684,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,697.506225915497,2933.55730423003,5890.70429521078,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,493.054614851063,2119.49944592168,4340.8655406877,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1257.82480563226,5191.69160528583,10253.4070549511,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1045.07063099158,4395.33651324434,8826.01735446958,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,738.741646039642,3175.63706392498,6503.9004973781,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13003.7057635843,54031.1000284395,107329.299193876,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11360.5565055386,47794.4617243123,95999.701209251,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,8076.06023040839,34714.6857796737,71094.1516198777,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.2758888292246,88.4024676061982,175.605806474206,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.5874658842896,78.1984514865562,157.068993077849,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.2135687137333,56.7981011580671,116.320016291697,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,31.0087376406002,128.842980276193,255.938279468962,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,27.0904711730696,113.971044195205,228.921632225024,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,19.2582358757856,82.7809090107452,169.531665468428,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,263746.944157513,1095882.80302967,2176900.5847722,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,230419.860056773,969388.530978725,1947108.63920649,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,163802.245708081,704098.697574151,1441963.2048061,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,421.165622970102,1749.96591871249,3476.19455405716,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,367.947102536051,1547.9729096156,3109.2501399073,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,261.568432870052,1124.3435162576,2302.60613404278,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,628.93300906526,2613.25063345834,5191.05402183939,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,549.460985782475,2311.61141104139,4643.09036582336,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,390.604105817831,1678.99921630856,3438.5166442667,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,11850.8567228931,49532.4995432407,98926.5865253799,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10761.873083623,45398.3364804122,91414.7134014305,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,7925.02956444581,34093.3977193893,69874.3005646507,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.2446151829326,88.7951745979797,177.34222185244,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.2924324084914,81.3840054794111,163.875950379168,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.2069225328473,61.1180382788627,125.261207808289,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,33.9639395037722,141.957569591353,283.518455975599,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,30.842968985808,130.109273097025,261.989817978569,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,22.7127228846232,97.7099061017675,200.256114198201,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,241994.170037126,1011452.28544326,2020078.19017586,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,219757.153918274,927032.788812719,1866685.94651277,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,161828.886873891,696186.24862044,1426831.30574035,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,436.932174273548,1826.22600447305,3647.3488419192,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,396.782166524703,1673.80252167509,3370.39172956345,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,292.189879579451,1256.99793206756,2576.21290894343,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,693.542715399571,2898.76968703751,5789.43911383929,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,629.812582813787,2656.82779679763,5349.8249149724,EPA,attributable,25,150
