Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,300.240726205768,1258.52942857902,2520.98988530589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,216.942300632674,909.364539248881,1821.56948692943,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.7622076039604,78.6461940493389,157.538040203037,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8668.58478041823,36336.406416802,72786.3099304316,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5382.79985611869,22563.2681904503,45197.0129548684,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,541.704615952977,2270.68196040361,4548.45641661896,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,139.031205433949,582.997461510977,1168.20224109461,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,180.783856919247,758.07822666226,1519.02665410698,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.9756235229271,71.1836266580762,142.636765476964,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3615.13598472997,15159.2953217675,30375.9860676004,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4349.07068747885,18236.8926660607,36542.8330131638,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,441.405850358663,1850.9405097365,3708.88896497584,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,161.362351797402,676.12843728313,1353.90330839729,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,263.298736667786,1103.25464012405,2209.19580497266,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.6547247246869,86.5458800956855,173.302507228574,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5062.24937926305,21211.4580868034,42474.567990442,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6599.72242118934,27653.66244007,55374.66404661,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,647.978702911287,2715.11181457143,5436.83517171384,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1260.10464356377,5190.33179366006,10233.2075129927,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,182.392736876722,751.27000442326,1481.19660923043,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.8344176411619,69.3404421267433,136.71093901788,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,29417.4672008869,121169.63149179,238896.862979537,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4056.48965345065,16708.554584334,32942.4231631027,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,393.003812290014,1618.77046670469,3191.55205490473,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,574.724889178094,2367.49562606484,4668.17052811015,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,145.601215088915,599.783037699477,1182.63766531343,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.5600491574334,59.9780057286344,118.263178860701,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12616.0293624273,51969.8988094401,102472.987616177,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3178.20646790866,13092.1594891518,25814.802951996,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,319.613803312497,1316.60259651258,2596.04510800689,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,685.94431212348,2825.08775968673,5569.32997521585,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,230.439783355806,949.075019352528,1870.99035627648,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.387829393699,79.8495133482115,157.413972954209,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16819.6377659518,69272.3183721092,136562.270619609,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5157.99622638902,21243.4037955239,41878.88504644,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,475.39758214569,1957.94303789298,3859.85561450725,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10774.3097199394,44402.794057355,87553.3314201704,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,470.285872866396,1938.1294304474,3821.59933764437,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,51.6548553805798,212.878594095143,419.753542468455,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,281552.87003313,1160328.07941302,2287932.34862098,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11982.3062732648,49381.156808524,97369.6561163126,EPA,attributable,25,150
