Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,454.747519097487,1869.28212744245,3678.16288855787,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,366.130754094745,1538.57844735376,3087.15404999244,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,255.629280102081,1098.73462322589,2250.01013908886,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.611732169276777,2.51458218635282,4.94791168346865,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.492523765464031,2.06971537320347,4.15287904734806,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.343875771676246,1.47803184470235,3.02674236906503,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.910671370617828,3.74339967911842,7.36584038045197,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.73320860841315,3.08113686081336,6.1822938926519,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.511919817270526,2.20031143273568,4.50584056254918,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9543.96401267634,39231.3549928907,77195.0428906736,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7684.12931190768,32290.7475369333,64791.3092812268,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5364.99166553474,23059.5731986861,47221.8426573042,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,12.7674892946937,52.4819565772442,103.268084665977,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.2794854002506,43.1971215469664,86.6749231806127,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.17704651493418,30.8480683250053,63.1712745146631,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,19.1126161739168,78.5641929250665,154.589772482258,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.3881357865736,64.6650241788989,129.750219516007,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.7438613917064,46.1787964723515,94.5658378987389,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,929.173553672175,3837.9519018763,7583.87425076125,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,774.832558256301,3257.0945363114,6537.27334826776,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,543.866015160377,2337.63340639578,4787.07496089414,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.52147550541518,6.28445545677531,12.4182170952674,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.26874979763046,5.33333039477339,10.7044601434083,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.890553564534857,3.82775850046016,7.83859728551472,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.21571446418692,9.15200987827651,18.084565370567,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.84767172921191,7.76689289832666,15.5888327394335,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.29690711881336,5.57433875517414,11.4152960876698,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,18606.6678399894,76854.8522951859,151866.816017828,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15515.9948172296,65223.2039117768,130908.669634122,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10890.8978882949,46811.0270170422,95861.0082803898,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,29.731790369777,122.80717735121,242.669583656636,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,24.7931714185251,104.220843980588,209.180340973417,EPA,attributable,25,150
