Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1022.49719744349,1601.89988815406,2048.10754157102,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,705.249157687425,1104.881802752,1412.64555263102,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,34.1592898804869,53.5158069633713,68.4225828626806,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,32621.0330994362,51105.8899761382,65341.3858461804,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18207.9785640901,28525.6124889667,36471.3940606546,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1089.79401472265,1707.33075323823,2182.90607142303,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,465.895006090558,729.776892888338,933.052896029997,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,585.804147498663,917.602303124021,1173.19621198895,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.0541808340899,48.6431992273591,62.1925390534337,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13253.0798983952,20759.5946361609,26542.0844157127,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14550.874552621,22792.4572725634,29141.1916067055,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,883.38259563445,1383.72851703939,1769.15974282628,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,556.909215999012,872.627325434429,1115.69997106584,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,856.11045116859,1341.44911202374,1715.1133042116,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.2999549915751,58.4457197475801,74.7259293064586,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19388.6693770564,30380.3245056429,38842.844114516,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22405.5901682608,35107.5716860539,44886.8784791055,attributable,EPA
