Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,921.151472094394,1321.23011745256,1678.34623523654,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,635.347755887622,911.29484733495,1157.60930364198,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.7735612750652,44.1392726490932,56.0697043596909,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29387.7701923446,42151.5985580724,53544.7805909427,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16403.278463853,23527.6240531076,29886.9203267399,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,981.778105066064,1408.18838200355,1788.80850369682,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,419.860674876509,602.292677506173,765.099633962311,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,527.921788168812,757.306998097787,962.016190269514,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.9857675061745,40.1457527507589,50.9976326823802,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11943.5645318999,17133.1155579206,21764.4028087403,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13113.126197621,18810.8588411249,23895.6602850512,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,796.096991658137,1142.00594947697,1450.70389622769,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,501.539454448098,719.279231217515,913.678261961456,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,770.993110351349,1105.71426987288,1404.55479385018,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,33.5914697404583,48.1749667271365,61.1951770035053,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17460.9835543836,25041.5450188644,31809.5036484468,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20177.9520732462,28938.0660406057,36759.1343347307,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1169.47948063459,1677.20065549212,2130.49635435287,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3778.73878571564,5367.37663811527,6809.29540141883,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,536.741342318011,762.395366506585,967.209050758778,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.77168599598,45.1289741998032,57.252646350038,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,94592.3210157578,134360.336280541,170455.565475174,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12318.1800494603,17496.9257127545,22197.3868851995,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,795.333493890719,1129.70349545111,1433.19266285796,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1711.0844158634,2430.55446787348,3083.52551642023,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,427.537052552754,607.306152536726,770.459597749476,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.9788603381433,39.7433015989265,50.4203819362645,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39884.5745466125,56655.0837379848,71875.5323734201,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9578.97033392986,13606.6981423664,17262.1521018301,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,652.174101137405,926.39770466908,1175.27543548509,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2068.72298968081,2938.31042909144,3727.65377135752,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,678.233735249177,963.32919757023,1222.11652003422,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.8047886132243,50.8553268458064,64.5170261907987,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,54747.951591231,77761.24591564,98650.9113308782,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15694.1904136119,22291.2413109394,28279.5272134188,EPA,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,947.559844169138,1345.86650131443,1707.41807594502,EPA,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,32378.9738614798,45996.3213539038,58357.964294338,EPA,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1385.30810508932,1967.91526033072,2496.79811594142,EPA,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,88.1571248841875,125.232611235815,158.889233744475,EPA,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,902875.668731134,1282590.34950405,1627290.17489716,EPA,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36361.3305346347,51653.5036373181,65535.5304992935,EPA,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2458.22870804181,3492.06488445879,4430.56731151961,EPA,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16078.793971885,22836.1471113299,28972.6144331199,EPA,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1114.13807217737,1582.37122529614,2007.5817158238,EPA,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,83.5133001887658,118.611011012272,150.483839188272,EPA,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,394157.429508896,559807.971980222,710238.047149506,EPA,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28174.4724479794,40015.2149925668,50767.9946965678,EPA,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2047.25477481503,2907.64414879604,3688.97837367623,EPA,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,16287.8116759063,23143.2389164041,29363.9712560648,EPA,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1772.61137102559,2518.69123255301,3195.69690408228,EPA,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,93.202441418952,132.430704152953,168.027103043533,EPA,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,507714.020355093,721407.33869531,915316.323435972,EPA,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,46975.4862959886,66747.1434588426,84688.2845149499,EPA,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2905.2513119196,4128.05148793633,5237.64135491853,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10685.7450613695,15213.0651150544,19305.9355513989,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,729.904201370065,1039.14889223189,1318.71791713322,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.3128508375869,46.0031098460669,58.3796274541167,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,318381.423991784,453272.776656529,575219.717207089,EPA,attributable
