Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,32999.2725839557,139042.527460031,279794.769608468,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.8573562594361,96.3095346202136,193.803324367126,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,34.0213382247704,143.349003900303,288.460676402896,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,689312.134319184,2904418.60864554,5844550.94637234,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,471.765566496541,1987.7855357995,4000.01356548948,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,710.661763966076,2994.37533296082,6025.57053379146,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,26068.2498841909,108391.508800263,215420.06427998,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,32.2713092955074,134.183764581041,266.680254858739,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,52.2145521695469,217.107558663519,431.485129791378,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,532761.932655214,2215218.51172923,4402582.07928694,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,666.231981083427,2770.18556909013,5505.53784116548,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1067.11903753249,4437.0697327778,8818.34617517038,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,14386.3096852985,59908.6065236127,119223.773749506,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.9332465828929,137.143225346793,272.9279450621,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,59.0625824724475,245.953068647351,489.469789250578,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,285604.319606959,1189336.05483708,2366890.85161975,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,686.623006330994,2859.28972864941,5690.25606627022,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1172.54035609364,4882.78511744083,9717.20261728622,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,82011.0927983331,340892.923055291,677503.470302122,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4999518071825,126.778187801532,251.963758661605,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,47.8816347654343,199.028081188872,395.555925551328,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1687628.53744642,7014912.31895072,13941701.6855565,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,630.241310453073,2619.70417927308,5206.49902824357,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,985.310773122342,4095.61021694337,8139.77043029991,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,39.6578518033072,172.877856927897,358.642804529747,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,9.25516974448196,40.3454508546154,83.6984325329256,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,7.9351252967944,34.5910681841258,71.7607097038966,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1155.28353903773,5036.15131156102,10447.7199249857,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,206.78185129828,901.410481872056,1870.01614316597,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,231.160267607433,1007.68170371547,2090.48052027021,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,119.680377250676,498.675757458313,992.9698549677,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,28.5926312481326,119.137759864541,237.228704954159,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,27.674386994068,115.311684450621,229.610172286321,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3478.8642328032,14495.4861961547,28863.6064829866,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,660.82589087235,2753.48272832229,5482.77172993879,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,804.437931180343,3351.87525202498,6674.29894694911,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,146.79628896418,614.130828444899,1227.37792393953,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.4018473981054,135.555016589003,270.9149697987,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,35.3194928503119,147.761156344412,295.309684700483,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,4192.81559549162,17540.8883517775,35056.5354026866,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,771.830760917415,3228.99896152777,6453.35140044749,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,1008.80016444951,4220.37426899734,8434.67542843691,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,299.659652611408,1256.09372231121,2516.11086481952,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0309730285576,96.5397256113236,193.380993936028,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,22.2322700379942,93.1917746820112,186.674634722142,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8651.43196303394,36264.5063593581,72642.2852350589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,529.809018482952,2220.81877336783,4448.57429442796,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,641.864762043652,2690.52670638087,5389.45729746649,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,656.492927903412,2766.32394831126,5566.2975074678,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,13.7295619891688,57.853503847721,116.410738685336,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.9457351701774,50.3368305687335,101.285959187685,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,15482.9975608291,65242.1147642097,131277.835705266,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,259.513891243686,1093.53728235817,2200.37637053651,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,281.733101212293,1187.16438790066,2388.76946330165,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,304.446738073953,1261.85388122738,2500.61109114814,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.8800762215059,94.8320654231227,187.928347427111,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,25.6690714158361,106.391737347856,210.836105809488,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,6786.21976243775,28127.1456553228,55739.4587712693,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,449.832447623943,1864.4404716808,3694.75467138528,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,572.172199405398,2371.50746011515,4699.60741550863,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,48.8478464871356,203.504252858682,405.179679685019,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.1504347021051,92.280581207076,183.731867071078,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,27.1309097654118,113.029660839613,225.043561156943,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,1096.55326284328,4568.33347880424,9095.61284167179,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,449.233572969176,1871.54499533985,3726.27102910961,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,609.043996136123,2537.32871160223,5051.85528155283,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1244.44082964888,5125.81303183525,10106.0029518043,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6323113473742,80.8648791906087,159.432406668371,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,18.1360002315584,74.7016202919977,147.280985569854,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,28904.07748767,119054.995247366,234727.666796333,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,373.68317287567,1539.18935450237,3034.65071070246,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,421.2368668081,1735.06153923254,3420.83039863984,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,6393.78201542172,26486.3915298374,52470.6162083852,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,40.4340793477682,167.499119327242,331.822551047074,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,47.4775698364858,196.676943402397,389.625004322694,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,171058.335046647,708613.153460592,1403791.40637406,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,953.342499565864,3949.24360020894,7823.61179802651,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,1270.20815359382,5261.86698253563,10423.9719732745,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,2483.09916209353,10274.7317579883,20330.6344836395,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,44.5623949360042,184.393221765234,364.859276258482,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,54.0605319251058,223.695240489837,442.626267745907,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,63247.5194845423,261709.764548394,517845.690686379,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1030.43872774488,4263.81744323692,8436.82501745313,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,1376.98671018643,5697.78657955482,11274.2229231097,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,1197.75671664369,4966.08027386121,9843.90485400021,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,44.1112100059295,182.891739885574,362.533182456257,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,62.778108561292,260.287521016919,515.94929003875,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,28680.4144540643,118913.330634958,235713.36911408,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1038.60299401813,4306.20489895444,8535.88121204055,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,1503.22861659704,6232.61291400211,12354.4616949066,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,10765.3601876107,44365.9114865704,87480.6064484184,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.6697405186149,184.091727488849,362.99166236529,EPA,attributable,25,150
