Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,82130.2787592362,341388.339580216,678488.079814907,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71691.6555097296,302031.951274185,607447.094943682,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51839.8391945846,222963.031035501,456865.169562073,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.5855477742181,122.977313395221,244.409757313091,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.8252733478926,108.800077861148,218.818873127777,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.6741121821249,80.3173142261307,164.575190838919,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,45.01005757872,187.091886857636,371.833482125005,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.289353343925,165.523309099148,332.900717402795,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.4099138864476,122.190975319261,250.376936476525,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1691433.54432429,7030728.47104165,13973135.3035747,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1476455.124824,6220202.60445574,12510080.4272449,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1067616.52670315,4591816.26478108,9408918.18102825,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,606.036250506218,2519.09176994569,5006.53812596427,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,529.01004056088,2228.68245485772,4482.32935967192,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,382.524231586128,1645.23585420146,3371.1909728195,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,A,926.960462946843,3853.06732282755,7657.73152204737,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,B,809.145313819492,3408.87284942244,6855.92997919038,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,C,585.088496774377,2516.46430026827,5156.39244721206,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,300.240726205768,1258.52942857902,2520.98988530589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,271.088769948895,1149.27818680237,2324.91874133101,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,209.849238925762,905.207169038623,1859.8129938099,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.8836744180841,83.3470852528266,166.954505886558,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9530635573022,76.1118372279816,153.969542657733,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.8974282283841,59.9480452153723,123.167554631128,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.7622076039604,78.6461940493389,157.538040203037,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.9404858733176,71.819024047761,145.285446909343,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.1135940017673,56.5668923224501,116.220733727143,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8668.58478041823,36336.406416802,72786.3099304316,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7826.90614633925,33182.0919982517,67125.3213096709,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,6058.79136292622,26135.2455005584,53696.7346712168,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,454.420439027912,1904.80985938089,3815.56940972925,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,410.298360960155,1739.45588532187,3518.81174979506,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,317.61108656846,1370.04944120682,2814.86475148512,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,541.704615952977,2270.68196040361,4548.45641661896,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,489.10765661314,2073.5671228634,4194.6981337617,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,378.617194332246,1633.20582140441,3355.5383917693,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1260.10464356377,5190.33179366006,10233.2075129927,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1026.34989503427,4319.76435462489,8680.39036135889,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,728.078884801781,3132.50459462714,6420.68692098306,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.401104784963,75.7935776934786,149.433878126424,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.9876219098352,63.0808218522194,126.75833981693,EPA,attributable,25,150
