Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,32999.2725839557,139042.527460031,279794.769608468,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.8573562594361,96.3095346202136,193.803324367126,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,8.5053345561926,35.8372509750758,72.115169100724,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,689312.134319184,2904418.60864554,5844550.94637234,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,471.765566496541,1987.7855357995,4000.01356548948,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,177.665440991519,748.593833240204,1506.39263344786,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,26068.2498841909,108391.508800263,215420.06427998,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,32.2713092955074,134.183764581041,266.680254858739,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,13.0536380423867,54.2768896658798,107.871282447844,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,532761.932655214,2215218.51172923,4402582.07928694,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,666.231981083427,2770.18556909013,5505.53784116548,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,266.779759383123,1109.26743319445,2204.5865437926,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,14386.3096852985,59908.6065236127,119223.773749506,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.9332465828929,137.143225346793,272.9279450621,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,14.7656456181119,61.4882671618378,122.367447312644,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,285604.319606959,1189336.05483708,2366890.85161975,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,686.623006330994,2859.28972864941,5690.25606627022,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,293.13508902341,1220.69627936021,2429.30065432156,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,82011.0927983331,340892.923055291,677503.470302122,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4999518071825,126.778187801532,251.963758661605,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,11.9704086913586,49.757020297218,98.8889813878319,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1687628.53744642,7014912.31895072,13941701.6855565,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,630.241310453073,2619.70417927308,5206.49902824357,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,246.327693280586,1023.90255423584,2034.94260757498,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,39.6578518033072,172.877856927897,358.642804529747,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,9.25516974448196,40.3454508546154,83.6984325329256,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.9837813241986,8.64776704603146,17.9401774259742,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1155.28353903773,5036.15131156102,10447.7199249857,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,206.78185129828,901.410481872056,1870.01614316597,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,57.7900669018583,251.920425928867,522.620130067553,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,119.680377250676,498.675757458313,992.9698549677,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,28.5926312481326,119.137759864541,237.228704954159,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,6.91859674851699,28.8279211126553,57.4025430715802,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3478.8642328032,14495.4861961547,28863.6064829866,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,660.82589087235,2753.48272832229,5482.77172993879,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,201.109482795086,837.968813006244,1668.57473673728,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,146.79628896418,614.130828444899,1227.37792393953,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.4018473981054,135.555016589003,270.9149697987,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,8.82987321257798,36.940289086103,73.8274211751207,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,4192.81559549162,17540.8883517775,35056.5354026866,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,771.830760917415,3228.99896152777,6453.35140044749,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,252.200041112377,1055.09356724934,2108.66885710923,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,299.659652611408,1256.09372231121,2516.11086481952,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0309730285576,96.5397256113236,193.380993936028,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,5.55806750949855,23.2979436705028,46.6686586805356,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8651.43196303394,36264.5063593581,72642.2852350589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,529.809018482952,2220.81877336783,4448.57429442796,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,160.466190510913,672.631676595218,1347.36432436662,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,656.492927903412,2766.32394831126,5566.2975074678,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,13.7295619891688,57.853503847721,116.410738685336,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,2.98643379254434,12.5842076421834,25.3214897969212,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,15482.9975608291,65242.1147642097,131277.835705266,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,259.513891243686,1093.53728235817,2200.37637053651,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,70.4332753030734,296.791096975166,597.192365825413,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,304.446738073953,1261.85388122738,2500.61109114814,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.8800762215059,94.8320654231227,187.928347427111,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,6.41726785395903,26.5979343369639,52.7090264523721,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,6786.21976243775,28127.1456553228,55739.4587712693,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,449.832447623943,1864.4404716808,3694.75467138528,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,143.043049851349,592.876865028789,1174.90185387716,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,48.8478464871356,203.504252858682,405.179679685019,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.1504347021051,92.280581207076,183.731867071078,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,6.78272744135294,28.2574152099033,56.2608902892358,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,1096.55326284328,4568.33347880424,9095.61284167179,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,449.233572969176,1871.54499533985,3726.27102910961,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,152.260999034031,634.332177900558,1262.96382038821,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1244.44082964888,5125.81303183525,10106.0029518043,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6323113473742,80.8648791906087,159.432406668371,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,4.5340000578896,18.6754050729994,36.8202463924634,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,28904.07748767,119054.995247366,234727.666796333,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,373.68317287567,1539.18935450237,3034.65071070246,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,105.309216702025,433.765384808135,855.207599659959,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,6393.78201542172,26486.3915298374,52470.6162083852,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,40.4340793477682,167.499119327242,331.822551047074,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.8693924591215,49.1692358505992,97.4062510806736,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,171058.335046647,708613.153460592,1403791.40637406,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,953.342499565864,3949.24360020894,7823.61179802651,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,317.552038398455,1315.46674563391,2605.99299331864,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,2483.09916209353,10274.7317579883,20330.6344836395,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,44.5623949360042,184.393221765234,364.859276258482,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,13.5151329812764,55.9238101224593,110.656566936477,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,63247.5194845423,261709.764548394,517845.690686379,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1030.43872774488,4263.81744323692,8436.82501745313,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,344.246677546607,1424.44664488871,2818.55573077743,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,1197.75671664369,4966.08027386121,9843.90485400021,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,44.1112100059295,182.891739885574,362.533182456257,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,15.694527140323,65.0718802542297,128.987322509687,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,28680.4144540643,118913.330634958,235713.36911408,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1038.60299401813,4306.20489895444,8535.88121204055,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,375.807154149259,1558.15322850053,3088.61542372666,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,10765.3601876107,44365.9114865704,87480.6064484184,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.6697405186149,184.091727488849,362.99166236529,EPA,attributable,25,150
