Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,397.964516674475,409.174784749812,420.385052825149,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,274.488908992504,282.220990935955,289.953072879406,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2950831759933,13.6695925612326,14.0441019464718,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,12696.3806876905,13054.0252141043,13411.6697405181,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7086.69853276327,7286.32384354533,7485.9491543274,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,424.157004467296,436.105089100177,448.053173733059,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,180.788767285076,185.88140861705,190.974049949024,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,227.319048953666,233.722402445318,240.125755936971,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.050455571854,12.3899050245823,12.7293544773106,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,5142.80674022884,5287.67453572825,5432.54233122765,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5646.41097006478,5805.46480020745,5964.51863035012,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,342.79322254594,352.44936965991,362.10551677388,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,217.4008323215,223.524799429148,229.648766536796,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,334.200116098486,343.614203875908,353.02829165333,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.5607955978543,14.9709588541319,15.3811221104095,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,7568.76118959023,7781.96573014207,7995.17027069391,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8746.47754301655,8992.85719211561,9239.23684121467,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,506.930831100122,521.210572821252,535.490314542382,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2062.30445243418,2120.39753560134,2178.4906187685,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,292.934791960831,301.186476241417,309.438160522004,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.3398832802467,17.8283306965916,18.3167781129366,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,51625.2050907339,53079.4362200503,54533.6673493667,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6722.83505224526,6912.21068751977,7101.58632279428,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,434.065411406898,446.292606094417,458.519800781935,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,932.553283833793,958.82239042066,985.091497007528,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,233.01076125897,239.574444674716,246.138128090461,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.2486796351873,15.678219906601,16.1077601780147,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,21737.3793033987,22349.6998471564,22962.0203909141,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5220.60756198594,5367.66692992921,5514.72629787247,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,355.439564529113,365.451946628525,375.464328727936,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1130.70115699219,1162.55189380887,1194.40263062555,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,370.701961056519,381.144269818675,391.58657858083,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.569810029075,20.1210722834152,20.6723345377553,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,29923.5675902208,30766.4849871285,31609.4023840361,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8577.96783196419,8819.60072863924,9061.23362531429,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,517.907432491335,532.496374251654,547.085316011973,attributable,DI
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18285.8064405036,18800.8995796727,19315.9927188418,attributable,DI
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,782.34338056834,804.38122227449,826.419063980641,attributable,DI
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.7861398844799,51.1885663600991,52.5909928357182,attributable,DI
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,509892.92585022,524256.106860086,538619.287869951,attributable,DI
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20534.8154305319,21113.2609356173,21691.7064407027,attributable,DI
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1388.26803264504,1427.37417440968,1466.48031617433,attributable,DI
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9112.37616485639,9369.06281738755,9625.74946991872,attributable,DI
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,631.418328453017,649.204760240426,666.991192027835,attributable,DI
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,47.3297069058338,48.6629380862799,49.9961692667259,attributable,DI
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,223381.85140865,229674.297927204,235966.744445757,attributable,DI
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15967.3910643605,16417.1767281453,16866.9623919301,attributable,DI
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1160.24595165739,1192.92893621112,1225.61192076485,attributable,DI
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9162.18848539555,9420.27830188557,9678.36811837558,attributable,DI
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,997.125937839539,1025.21399242657,1053.3020470136,attributable,DI
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,52.4280580209963,53.9049047258131,55.3817514306299,attributable,DI
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,285598.313863884,293643.336789627,301688.35971537,attributable,DI
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26424.5601681182,27168.9139756708,27913.2677832234,attributable,DI
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1634.25637813737,1680.29176907081,1726.32716000426,attributable,DI
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5645.128483379,5804.14618713615,5963.16389089331,attributable,DI
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,385.598100425211,396.460018747048,407.321937068885,attributable,DI
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.0704235965611,17.5512805992812,18.0321376020012,attributable,DI
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,168196.418203191,172934.34547652,177672.27274985,attributable,DI
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9448.61961542453,9714.77791445057,9980.93621347661,attributable,DI
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,508.61271175784,522.939830398906,537.266949039972,attributable,DI
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2464.77448002694,2534.20474706995,2603.63501411296,attributable,DI
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,300.29686570615,308.75593234576,317.214998985369,attributable,DI
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.386422951895,15.8198433167371,16.2532636815792,attributable,DI
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,61387.3604305467,63116.5818511255,64845.8032717043,attributable,DI
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6938.51212679566,7133.96317262089,7329.41421844612,attributable,DI
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,383.212297570725,394.007010178351,404.801722785977,attributable,DI
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3181.72018905283,3271.34610987122,3360.97203068961,attributable,DI
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,493.329648572848,507.226258391802,521.122868210755,attributable,DI
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.6605759085842,19.1862259341781,19.711875959772,attributable,DI
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,106905.1222098,109916.534103034,112927.945996268,attributable,DI
