Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,877.877026338264,1258.52942857902,1598.60200597395,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,634.319881160529,909.364539248881,1155.08779023641,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,54.8590167198626,78.6461940493389,99.8975158740957,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,25346.1664770263,36336.406416802,46155.0209861755,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15738.8252779037,22563.2681904503,28660.1846341467,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1583.89584056826,2270.68196040361,2884.25256843499,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,406.584665185952,582.997461510977,740.551037690292,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,528.686662156987,758.07822666226,962.94693282225,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,49.6437341879417,71.1836266580762,90.420820103698,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,10572.1506863538,15159.2953217675,19256.0561963564,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12718.4788754399,18236.8926660607,23165.3663689982,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1290.85300899919,1850.9405097365,2351.15245894181,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,471.724914878599,676.12843728313,858.804647640011,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,769.724615182844,1103.25464012405,1401.33170004825,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,60.3817938575105,86.5458800956855,109.928824113555,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,14798.9238563239,21211.4580868034,26942.3644734822,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19293.5555455138,27653.66244007,35125.1219712493,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1894.29377465787,2715.11181457143,3448.68003864156,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3654.65139683748,5190.33179366006,6584.52992753926,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,528.989297836667,751.27000442326,953.071985461494,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,48.8244593506286,69.3404421267433,87.9662870358397,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,85318.7774096962,121169.63149179,153717.545734004,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11764.9400420529,16708.554584334,21196.7138287491,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1139.81956886223,1618.77046670469,2053.59560960118,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1666.92912613371,2367.49562606484,3003.45601282946,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,422.30101880443,599.783037699477,760.897697608789,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,42.2298920326441,59.9780057286344,76.0893916592408,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,36591.4669720724,51969.8988094401,65930.1345045344,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9218.05376795124,13092.1594891518,16608.9958966363,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,927.00623878998,1316.60259651258,1670.27045011922,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1989.33692089264,2825.08775968673,3583.92470933963,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,668.308434037547,949.075019352528,1204.00274335254,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,56.2274869069983,79.8495133482115,101.297612060425,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,48779.3627157081,69272.3183721092,87879.3137083196,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14958.929099092,21243.4037955239,26949.5202448861,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1378.72119580353,1957.94303789298,2483.85927443269,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,31259.679385573,44402.794057355,56335.5300794914,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1364.4480238174,1938.1294304474,2458.97924094331,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,149.867068970257,212.878594095143,270.087247785262,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,816873.904324058,1160328.07941302,1472152.79595728,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34764.4593610314,49381.156808524,62651.7700925147,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3916.3068900776,5562.91592631536,7057.88507569627,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15779.2880327568,22407.786131584,28428.6182153163,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1105.54728371208,1569.96101727449,1991.79973027844,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,138.643654466823,196.884507801905,249.786144509901,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,368609.763828716,523453.829902902,664102.602384253,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27382.6541099198,38885.4462721297,49333.7226493969,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3238.76493180644,4599.29191809764,5835.09291067768,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15457.2424723692,21963.2913203669,27866.8695788693,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1736.83705402485,2467.88249985372,3131.23196137839,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,163.101181210612,231.751475984679,294.044643026099,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,446944.311134135,635065.932812214,805767.189694832,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,44498.2361098013,63227.8185885401,80223.0115997852,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4716.0510816628,6701.06611664062,8502.26556611938,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9917.16027045932,14122.965702262,17923.293995431,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,712.270818367456,1014.34040231153,1287.28778539493,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.6519522980639,82.1017834509887,104.194432909059,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,263731.130198876,375577.847371524,476641.543888532,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16818.0213468442,23950.4386521717,30395.2273433373,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1533.16212737135,2183.36656364935,2770.88549565857,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4454.75857838754,6344.38840024041,8051.65413574892,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,559.102519095708,796.263921889107,1010.53739074095,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,52.638620814516,74.9669930308883,95.1405023467573,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,101112.951216317,144003.277287156,182754.350771872,EPA,attributable,25,150
