Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,21652.1895343706,89369.7517637556,176502.094673874,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,17989.8403002632,75661.2994321322,151931.01593871,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,12716.6947776506,54665.3995791671,111958.10867407,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.1164146250834,120.178457848971,237.34819809158,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,24.1915326110563,101.744249090446,204.306656722151,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.1005596094082,73.5103688828462,150.553767674153,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,43.3603885498389,178.970683538852,353.46076168283,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,36.026216384755,151.518318106128,304.255044203117,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,25.4662848647868,109.47220659704,224.205828500931,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,460066.611338749,1898932.15117431,3750323.74725427,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,382248.864593081,1607654.39374948,3228236.45845235,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,270204.852238883,1161532.65248041,2378890.48531608,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,614.879919768364,2537.92650886353,5012.31497349235,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,510.876350075931,2148.63322023621,4314.5442978146,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,361.129309910592,1552.39064640494,3179.39175479931,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,921.323314429213,3802.77642471194,7510.34876221166,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,765.486523438218,3219.46743797795,6464.8236589214,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,541.108665362988,2326.06993601857,4763.93464028572,EPA,attributable,25,150
