Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,446.283378126865,1838.36363443167,3624.08633612371,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,365.768450721307,1537.18118834318,3084.57830343894,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,255.730798617631,1099.15787341027,2250.85214436153,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.600346098766048,2.4729902347622,4.87516721464075,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.492036390339897,2.0678357625411,4.14941412019505,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.344012335679635,1.47860120625479,3.02787504530924,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.893721193794178,3.68148271371429,7.2575473913638,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.732483064466646,3.07833872838859,6.17713573665162,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.512123116907835,2.20115902796015,4.5075267511781,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9366.32377621687,38582.4564893721,76060.1171380594,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7676.52550933031,32261.422715679,64737.2510810606,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5367.1222743195,23068.4561158181,47239.5141512286,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,12.5298501109865,51.6138891069549,101.74983162379,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.2693133723724,43.1578921092889,86.6026065319963,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.1798967483188,30.8599514952726,63.1949146509003,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,18.7568761845388,77.2647173594517,152.316985172205,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.3729085120438,64.6062986794884,129.641963278928,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.7481281206951,46.1965852847802,94.6012265988796,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,868.179465964774,3607.90704143101,7168.14196941013,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,758.65795393462,3192.91132594931,6415.46405787812,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,542.21631903281,2330.79618758115,4773.54890284033,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.42160071877796,5.90776843320377,11.7374761503855,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.24226468708468,5.22823357831871,10.5050034854703,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.887852269131483,3.81656289452571,7.81644903782475,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.07026748947583,8.60344311947664,17.0932069473976,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.8091016422713,7.61384111699345,15.29836536063,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.29297324062998,5.55803467014878,11.3830417447057,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,17385.2633718041,72248.2120290205,143541.791657319,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15192.0989326907,63937.9373742264,128469.442864109,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10857.8627811707,46674.1119499588,95590.1494420199,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,27.780095315236,115.446178386729,229.366939613194,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,24.2756147757367,102.167103053284,205.28267484566,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,17.3498932129997,74.5810547125062,152.74450584417,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,41.457033903266,172.283646872738,342.290869917116,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,36.227196968197,152.466901463635,306.349230060492,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,25.8917438182757,111.299449432124,227.945011903771,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2660.74134873782,11114.3326519126,22185.564894647,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2406.50029259011,10149.3648922383,20432.5910576846,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1767.51571840882,7603.16487198063,15581.3949079033,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,4.77309539667131,19.9379658015549,39.7986139169165,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.31701317908969,18.2069132233618,36.6539597566541,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.17074079488538,13.6392931495574,27.9514144972831,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,7.62554643236419,31.8530997919453,63.5826760510234,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,6.89690477781655,29.0875523400589,58.5587441326436,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.06560819489416,21.7902754026474,44.6554680738069,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,56543.9481469321,236192.912721719,471469.890002047,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,51141.0204619632,215686.189288279,434217.091346081,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,37561.8310956853,161576.381889877,331123.348816785,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,102.274257397734,427.215564934551,852.774425302787,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,92.5016745685698,390.123887053024,785.393168008449,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,67.9402218576554,292.252398574266,598.921647977015,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,162.052016919331,676.916613412725,1351.20820344966,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,146.567506952971,618.14540974367,1244.44361845107,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,107.650255911062,463.069513712464,948.982309926557,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1402.54631756073,5870.95884046428,11741.5721181149,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1281.9543460606,5412.59371070932,10907.7266482581,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,954.752072632461,4108.71365827662,8423.3777502301,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,5.32606505590617,22.2945284111847,44.5877445733525,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.86812603643284,20.5539210102972,41.4212785797346,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.62559980189856,15.6025337388717,31.9871488923256,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,8.78669942223787,36.7804970185992,73.5588291485691,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,8.03121249603812,33.9089222475097,68.3349378470903,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,5.98134933580673,25.7403491601673,52.7709405989249,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,29658.0180097236,124146.347856563,248285.388497654,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,27107.9996482629,114453.832819381,230653.026804708,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,20189.0331965656,86882.1957237708,178119.386070266,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,114.821329988292,480.633897025965,961.239504090052,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,104.948906967257,443.109222682053,892.975629553497,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,78.1620552677335,336.365338440209,689.591084562048,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,185.802127493358,777.754452260339,1555.46312613521,EPA,attributable,25,150
