Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,300.240726205768,1258.52942857902,2520.98988530589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.83641536946771,16.0812348935599,32.2126996709693,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.7622076039604,78.6461940493389,157.538040203037,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8668.58478041823,36336.406416802,72786.3099304316,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,32.2724756992085,135.277651749081,270.977844477121,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,541.704615952977,2270.68196040361,4548.45641661896,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,139.031205433949,582.997461510977,1168.20224109461,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.64805124893638,15.2973184038332,30.6525548083528,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.9756235229271,71.1836266580762,142.636765476964,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3615.13598472997,15159.2953217675,30375.9860676004,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,30.4070338775369,127.505357573154,255.493470044421,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,441.405850358663,1850.9405097365,3708.88896497584,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,161.362351797402,676.12843728313,1353.90330839729,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.21538913419716,17.6630077344404,35.3690264885159,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.6547247246869,86.5458800956855,173.302507228574,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5062.24937926305,21211.4580868034,42474.567990442,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,36.058568766846,151.089913349827,302.547744289198,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,647.978702911287,2715.11181457143,5436.83517171384,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1260.10464356377,5190.33179366006,10233.2075129927,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.1919768558864,21.3855910179341,42.1636225533457,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.8344176411619,69.3404421267433,136.71093901788,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,29417.4672008869,121169.63149179,238896.862979537,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,43.6529237450272,179.805033778186,354.501849916486,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,393.003812290014,1618.77046670469,3191.55205490473,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,574.724889178094,2367.49562606484,4668.17052811015,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.58277404838297,18.8780714374596,37.2233239807023,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.5600491574334,59.9780057286344,118.263178860701,EPA,attributable,25,150
