Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,300.240726205768,1258.52942857902,2520.98988530589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.8836744180841,83.3470852528266,166.954505886558,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.7622076039604,78.6461940493389,157.538040203037,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8668.58478041823,36336.406416802,72786.3099304316,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,454.420439027912,1904.80985938089,3815.56940972925,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,541.704615952977,2270.68196040361,4548.45641661896,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,139.031205433949,582.997461510977,1168.20224109461,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.9210611127454,70.9548309245529,142.178307754075,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.9756235229271,71.1836266580762,142.636765476964,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3615.13598472997,15159.2953217675,30375.9860676004,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,367.579623196597,1541.36610236459,3088.56805390341,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,441.405850358663,1850.94050973651,3708.88896497584,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,161.362351797402,676.12843728313,1353.90330839729,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,23.7398338146723,99.4728730691069,199.187971571223,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.6547247246869,86.5458800956855,173.302507228574,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5062.24937926305,21211.4580868034,42474.567990442,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,556.174548288725,2330.44092381133,4666.55668182073,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,647.978702911287,2715.11181457143,5436.83517171384,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1260.10464356377,5190.33179366006,10233.2075129927,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.401104784963,75.7935776934786,149.433878126424,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.8344176411618,69.3404421267433,136.71093901788,EPA,attributable,25,150
