Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,39.9105366498863,164.7313657354,325.338613311198,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.1598880330108,139.463173420439,280.047815499255,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.4401288693318,100.762346917468,206.367498880215,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.2758888292246,88.4024676061982,175.605806474206,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.5874658842896,78.1984514865562,157.068993077849,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.2135687137333,56.7981011580671,116.320016291697,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.2446151829326,88.7951745979797,177.34222185244,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.2924324084914,81.3840054794111,163.875950379168,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.2069225328473,61.1180382788627,125.261207808289,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.0191860564341,50.2654069338164,100.444385259122,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.922386390154,46.0973436929817,92.8634376582137,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.09186786784748,34.8193049104241,71.3773704060849,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.12328138526876,4.71544724286887,9.45537539618041,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.03694093740315,4.38627229999211,8.85477497130125,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.786353454961687,3.38779609539208,6.95250941588942,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5855477742181,122.977313395221,244.409757313091,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.8252733478926,108.800077861148,218.818873127777,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.6741121821249,80.3173142261307,164.575190838919,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,28.0362379482334,115.654237276762,228.339268716193,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.1929888981621,97.6619190518637,196.32665812369,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.6750898305937,71.7021360187019,146.889199131863,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.1746341977999,46.6894309633217,93.2198594786881,EPA,attributable,25,150
