Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,300.240726205768,1258.52942857902,2520.98988530589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,271.088769948895,1149.27818680237,2324.91874133101,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.8836744180841,83.3470852528266,166.954505886558,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9530635573022,76.1118372279816,153.969542657733,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.7622076039604,78.6461940493389,157.538040203037,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.9404858733176,71.819024047761,145.285446909343,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8668.58478041823,36336.406416802,72786.3099304316,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7826.90614633925,33182.0919982517,67125.3213096709,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,454.420439027912,1904.80985938089,3815.56940972925,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,410.298360960155,1739.45588532187,3518.81174979506,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,541.704615952977,2270.68196040361,4548.45641661896,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,489.10765661314,2073.5671228634,4194.6981337617,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,A,139.031205433949,582.997461510977,1168.20224109461,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,B,125.775999348723,533.3069452832,1078.99785577183,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,16.9210611127454,70.9548309245529,142.178307754075,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,15.3078106807285,64.9071507710961,131.321515921907,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,A,16.9756235229271,71.1836266580762,142.636765476964,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,B,15.3571711221205,65.1164455996239,131.744965631691,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,A,3615.13598472997,15159.2953217675,30375.9860676004,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,B,3270.46967507564,13867.2258704946,28056.4637533864,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,A,367.579623196597,1541.36610236459,3088.56805390341,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,B,332.534658701088,1409.99112669319,2852.72377533236,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,A,441.405850358663,1850.94050973651,3708.88896497584,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,B,399.32230878635,1693.17963510536,3425.67673620875,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,A,161.362351797402,676.12843728313,1353.90330839729,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,B,145.400764253332,616.327731970908,1246.61113812359,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,23.7398338146723,99.4728730691069,199.187971571223,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,21.3915448148296,90.6749174722847,183.403011426918,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,A,20.6547247246869,86.5458800956855,173.302507228574,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,B,18.6116075215756,78.8912624428833,159.568880905997,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,A,5062.24937926305,21211.4580868034,42474.567990442,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,B,4561.50347579187,19335.3941848198,39108.6048874142,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,A,556.174548288725,2330.44092381133,4666.55668182073,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,B,501.159058966653,2124.32326443232,4296.74815044894,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,A,647.978702911287,2715.11181457143,5436.83517171384,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,B,583.882160700514,2474.97163918501,5005.98472517484,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1260.10464356377,5190.33179366006,10233.2075129927,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1026.34989503427,4319.76435462489,8680.39036135889,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.401104784963,75.7935776934786,149.433878126424,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.9876219098352,63.0808218522194,126.75833981693,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.8344176411618,69.3404421267433,136.71093901788,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.7115618668817,57.7100621195188,115.966017090577,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29417.4672008869,121169.63149179,238896.862979537,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,23960.402438019,100846.010580793,202645.946946109,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.409681240576,1447.44553593942,2853.76949333292,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,286.22169698166,1204.66742396884,2420.73007627523,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,393.003812290013,1618.77046670469,3191.55205490473,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,320.099940550303,1347.25625227503,2707.25651365865,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,A,574.724889178094,2367.49562606484,4668.17052811015,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,B,468.221890077369,1970.93084950614,3960.96890374688,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,15.0653281426809,62.0594290496721,122.36727894723,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,12.2735530519473,51.6642319715892,103.82932324932,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,A,14.5600491574334,59.9780057286344,118.263178860701,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,B,11.8619079571484,49.9314551971993,100.346971282373,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,A,12616.0293624273,51969.8988094401,102472.987616177,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,B,10278.1369392145,43264.737506397,86948.9053533005,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,A,277.830739210409,1144.48333846766,2256.66452420366,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,B,226.345572088804,952.777903239905,1914.79251941084,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,A,319.613803312498,1316.60259651258,2596.04510800689,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,B,260.385763518623,1096.06651240988,2202.75885030755,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,A,685.94431212348,2825.08775968673,5569.32997521585,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,B,558.550915932801,2350.53030257184,4722.67673447106,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,22.8558849518499,94.1328321746557,185.571864833115,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,18.6110960447943,78.3204251743223,157.361106725553,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,A,19.387829393699,79.8495133482115,157.413972954209,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,B,15.7871268474781,66.4364142767016,133.483796266298,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,A,16819.6377659518,69272.3183721092,136562.270619609,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,B,13695.8990894572,57635.9735745351,115801.983565675,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,A,444.296073944919,1829.85029250116,3607.33575416939,EPA,attributable,25,150
