Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,30198.889065407,124646.388072321,246172.20204946,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,25090.9124303409,105526.84219157,211902.259983659,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17736.3150391467,76243.2979346908,156150.974868108,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,40.6101515002559,167.619036998785,331.041661788543,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.7411668644131,141.907903945125,284.956935420533,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.8510244279513,102.528668299713,209.985033971681,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,60.4758960552665,249.615209102545,492.981197771707,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.2467295661971,211.326659255434,424.352664791483,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,35.5185100480927,152.683820614145,312.70587817317,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,639255.956958809,2638538.98453191,5211021.04971305,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,531129.31412436,2233812.71886878,4485588.25108432,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,375445.766190798,1613932.95883745,3305434.20498565,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,854.434505500812,3526.6918171846,6965.09143997354,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,709.911590077016,2985.73152905489,5995.47229474225,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,501.823743815779,2157.19539972093,4418.06917817172,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1280.16552933517,5283.90329262498,10435.5218717383,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1063.63254367804,4473.40382292371,8982.77973841235,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,751.86272850526,3232.04080942926,6619.41884568264,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16380.5769006968,68062.1820530289,135201.139667943,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14310.7259466621,60205.9805055687,120929.411714758,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10173.2942950256,43729.5791165865,89556.2571909662,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.79052372422,111.316073546609,221.122208440749,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,23.4052710908218,98.4672126538934,197.78071878301,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,16.638478840923,71.5199674514046,146.469751796402,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,39.0612507503689,162.301607318697,322.401686480315,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,34.1254681084279,143.567648163832,288.369213289661,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,24.2593164956472,104.277893595336,213.556545633753,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,334178.287536965,1388528.84012545,2758223.08342248,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,291951.493482683,1228255.36529052,2467067.18357222,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,207544.220617567,892122.173259444,1827027.02400085,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,533.460335506841,2216.55651650412,4403.0467159615,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,466.052246580405,1960.70643633148,3938.2645029587,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,331.310003349353,1424.12541930161,2916.54630343315,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,796.884136861808,3311.09664373005,6577.28016175291,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,696.189796183957,2928.90727231091,5882.98754431668,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,494.911558517074,2127.36145502719,4356.74281466615,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,15563.9097565532,65051.7824098128,129921.785505224,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,14133.7310374719,59622.3233982595,120056.328674751,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10408.0614459525,44775.3759754604,91766.9780100932,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,27.8999158092641,116.612039061211,232.898219925671,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,25.3361727345031,106.87917298311,215.213369570237,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.6575251734196,80.2644862109601,164.501786543332,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,44.6053565387039,186.435027782537,372.349085496687,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,40.5065386531898,170.874480412964,344.075198907543,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,29.8289632190893,128.323900663778,262.999390040548,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,319226.575229841,1334257.13950428,2664785.85929323,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,289892.618556989,1222895.1724459,2462438.50272726,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,213476.553266072,918373.991551607,1882204.31546899,EPA,attributable,25,150
