Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,82130.2787592362,341388.339580216,678488.079814907,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71691.6555097296,302031.951274185,607447.094943682,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.5855477742181,122.977313395221,244.409757313091,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.8252733478926,108.800077861148,218.818873127777,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,45.01005757872,187.091886857636,371.833482125005,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.289353343925,165.523309099148,332.900717402795,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1691433.54432429,7030728.47104165,13973135.3035747,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1476455.124824,6220202.60445574,12510080.4272449,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,606.036250506218,2519.09176994569,5006.53812596427,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,529.01004056088,2228.68245485772,4482.32935967192,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,A,926.960462946843,3853.06732282755,7657.73152204737,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,B,809.145313819492,3408.87284942244,6855.92997919038,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,300.240726205768,1258.52942857902,2520.98988530589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,271.088769948895,1149.27818680237,2324.91874133101,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.8836744180841,83.3470852528266,166.954505886558,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9530635573022,76.1118372279816,153.969542657733,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.7622076039604,78.6461940493389,157.538040203037,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.9404858733176,71.819024047761,145.285446909343,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8668.58478041823,36336.406416802,72786.3099304316,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7826.90614633925,33182.0919982517,67125.3213096709,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,454.420439027912,1904.80985938089,3815.56940972925,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,410.298360960155,1739.45588532187,3518.81174979506,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,541.704615952977,2270.68196040361,4548.45641661896,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,489.10765661314,2073.5671228634,4194.6981337617,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1260.10464356377,5190.33179366006,10233.2075129927,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1026.34989503427,4319.76435462489,8680.39036135889,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.401104784963,75.7935776934786,149.433878126424,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.9876219098352,63.0808218522194,126.75833981693,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.8344176411618,69.3404421267433,136.71093901788,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.7115618668817,57.7100621195188,115.966017090577,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29417.4672008869,121169.63149179,238896.862979537,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,23960.402438019,100846.010580793,202645.946946109,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.409681240576,1447.44553593942,2853.76949333292,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,286.22169698166,1204.66742396884,2420.73007627523,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,393.003812290013,1618.77046670469,3191.55205490473,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,320.099940550303,1347.25625227503,2707.25651365865,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10774.3097199394,44402.794057355,87553.3314201704,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8846.80370601353,37133.9920979746,74430.7669609759,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.2918274002841,178.413109181734,351.794575307902,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.5469917832551,149.206623753718,299.067318492071,EPA,attributable,25,150
