Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,41221.2100746934,42382.3709218679,43543.5317690423
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,39662.5119503164,40779.7658080718,41897.0196658272
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,34682.9974437665,35659.9832872529,36636.9691307392
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.1949251684119,25.904641370339,26.6143575722661
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.2422291526312,24.9251088470715,25.6079885415118
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,21.1986868805772,21.7958329898892,22.3929790992013
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,40.2055264069972,41.3380764466309,42.4706264862646
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,38.6852343416594,39.7749592526921,40.8646841637248
2010,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,33.8284142331681,34.7813273101587,35.7342403871494
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,845671.527731047,869493.260906569,893314.994082092
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,813694.139834745,836615.101520231,859536.063205717
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,711537.176648014,731580.477398662,751623.77814931
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,516.387668132641,530.933799629335,545.479931126029
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,496.861494875929,510.857593323139,524.853691770348
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,434.481960655303,446.720889124467,458.95981759363
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,824.834323840241,848.069093525881,871.303863211522
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,793.644853391365,816.001046444643,838.357239497921
2010,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,694.005020557241,713.554457756036,733.103894954832
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20094.927011644,20660.9812936622,21227.0355756803
