Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28848,25,111,A,di_coxme,1489.73835433901,1163.85808932735,1815.61861935067
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28848,25,111,A,di_coxme,2172.53510007773,1800.10051149298,2544.96968866248
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28848,25,111,B,di_coxme,1358.1329236603,1061.04134660961,1655.22450071099
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28848,25,111,B,di_coxme,1980.61051367127,1641.0772827562,2320.14374458635
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28848,25,111,C,di_coxme,764.313162341598,597.119658079373,931.506666603822
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28848,25,111,C,di_coxme,1114.62336174816,923.545071162764,1305.70165233356
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,460.237448640582,25,150,A,di_coxme,23.76710272265,18.5680490020703,28.9661564432297
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,460.237448640582,25,150,A,di_coxme,34.6603581371979,28.7185824565354,40.6021338178604
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,460.237448640582,25,150,B,di_coxme,21.6674858465125,16.9277233175879,26.4072483754371
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,460.237448640582,25,150,B,di_coxme,31.5984168594973,26.1815453978693,37.0152883211255
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,460.237448640582,25,150,C,di_coxme,12.1937583124831,9.5263736816274,14.8611429433387
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,460.237448640582,25,150,C,di_coxme,17.7825642057045,14.7341246275837,20.8310037838252
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,524.794388221961,25,111,A,di_coxme,27.1008849236042,21.1725663465657,33.0292035006426
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,524.794388221961,25,111,A,di_coxme,39.5221238469227,32.7469026160217,46.2973450778238
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,524.794388221961,25,111,B,di_coxme,24.7067573764702,19.3021542003673,30.111360552573
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,524.794388221961,25,111,B,di_coxme,36.0306878406856,29.8539984965682,42.2073771848032
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,524.794388221961,25,111,C,di_coxme,13.9041617596038,10.8626263746905,16.9456971445172
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,524.794388221961,25,111,C,di_coxme,20.2769025660889,16.800862126188,23.7529430059898
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,607243.579533064,25,111,A,di_coxme,31358.6401433902,24498.9376120235,38218.3426747567
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,607243.579533064,25,111,A,di_coxme,45731.3502091106,37891.6901732631,53571.0102449581
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,607243.579533064,25,111,B,di_coxme,28588.3769427755,22334.6694865433,34842.0843990076
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,607243.579533064,25,111,B,di_coxme,41691.3830415476,34544.2888058538,48838.4772772415
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,607243.579533064,25,111,C,di_coxme,16088.6113624705,12569.22762693,19607.9950980109
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,607243.579533064,25,111,C,di_coxme,23462.5582369361,19440.4053963185,27484.7110775537
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8527.23582311626,25,150,A,di_coxme,440.354626393161,344.027051869656,536.682200916664
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8527.23582311626,25,150,A,di_coxme,642.183830156692,532.095173558403,752.272486754982
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8527.23582311626,25,150,B,di_coxme,401.45312393198,313.635253071859,489.2709947921
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8527.23582311626,25,150,B,di_coxme,585.452472400803,485.089191417809,685.815753383798
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8527.23582311626,25,150,C,di_coxme,225.924798183533,176.503748580885,275.34584778618
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8527.23582311626,25,150,C,di_coxme,329.473664017651,272.992464471768,385.954863563534
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11046.7977961303,25,111,A,di_coxme,570.46722024137,445.67751581357,695.256924669169
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11046.7977961303,25,111,A,di_coxme,831.931362851997,689.314557791656,974.54816791234
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11046.7977961303,25,111,B,di_coxme,520.071401412323,406.305782353377,633.837020471268
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11046.7977961303,25,111,B,di_coxme,758.43746039297,628.41961003989,888.45531074605
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11046.7977961303,25,111,C,di_coxme,292.679317710364,228.655716961221,356.702918459505
2010,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11046.7977961303,25,111,C,di_coxme,426.82400499428,353.654175566689,499.993834421871
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,7145,25,111,A,di_coxme,305.798836822286,238.90534126741,372.69233237716
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,7145,25,111,A,di_coxme,445.956637032499,369.506927826928,522.406346238071
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,7145,25,111,B,di_coxme,303.498492687087,237.108197411786,369.888787962386
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,7145,25,111,B,di_coxme,442.601968502001,366.72734533023,518.476591673772
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,7145,25,111,C,di_coxme,186.896064943532,146.012550737134,227.77957914993
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,7145,25,111,C,di_coxme,272.556761375984,225.832745140101,319.280777611867
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,312.177413121622,25,150,A,di_coxme,13.3608803099765,10.4381877421691,16.2835728777839
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,312.177413121622,25,150,A,di_coxme,19.4846171187157,16.1443970412216,22.8248371962098
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,312.177413121622,25,150,B,di_coxme,13.260374294383,10.3596674174867,16.1610811712792
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,312.177413121622,25,150,B,di_coxme,19.3380458459751,16.0229522723794,22.6531394195709
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,312.177413121622,25,150,C,di_coxme,8.16581246699546,6.37954098984019,9.95208394415071
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,312.177413121622,25,150,C,di_coxme,11.9084765143684,9.86702339761951,13.9499296311172
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,277.395041209373,25,111,A,di_coxme,11.8722296629946,9.27517942421448,14.4692799017746
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,277.395041209373,25,111,A,di_coxme,17.3136682585337,14.3456108427851,20.2817256742823
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,277.395041209373,25,111,B,di_coxme,11.7829218874621,9.20540772457976,14.3604360503444
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,277.395041209373,25,111,B,di_coxme,17.1834277525489,14.2376972806834,20.1291582244144
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,277.395041209373,25,111,C,di_coxme,7.25598903245356,5.66874143160433,8.84323663330277
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,277.395041209373,25,111,C,di_coxme,10.5816506723281,8.76765341421472,12.3956479304415
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,166335.659551603,25,111,A,di_coxme,7118.99946997171,5561.71833591539,8676.28060402802
