Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,39405.8167200921,163541.785286456,324454.429855198,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,37.7147689523874,156.523608937021,310.530903203641,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,10.4163502716276,43.229874708382,85.7647745904929,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,892194.925901853,3702782.05479014,7346037.2122065,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,814.45994983897,3380.16682123652,6705.99319237452,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,235.838656124695,978.776182616855,1941.81730210755,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15292.9957124648,63123.7366615979,124616.650895685,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.7342792541639,102.093805524426,201.549984118563,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.39490943449204,30.5234059144326,60.2582296320268,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,329580.840539742,1360385.79870795,2685625.58439559,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,521.400995452758,2152.14728041993,4248.69313041394,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,159.368413681608,657.812894645286,1298.63097753784,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,362.929612866607,1512.06561647322,3010.36209318084,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1.01956800920415,4.24780363938028,8.45692601958086,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.35229704469219,1.46776738292772,2.92216901372223,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7538.12494901688,31405.9231983275,62525.858446612,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,21.7817931660222,90.7490029577137,180.671629274294,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,7.31728425543271,30.4858395026236,60.6940695017901,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,91883.2735206023,374219.782690713,730285.958909433,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2933792676149,98.9414369124702,193.083170568827,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,9.51931710000574,38.7700246196538,75.6592941258443,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2011947.30416896,8194206.12808766,15990906.8321431,EPA,attributable,25,150
