Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,39405.8167200921,163541.785286456,324454.429855198,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7005.06386016095,29072.3742099787,57677.3732921746,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,8273.337989096,34335.9579278847,68119.9219729105,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,892194.925901853,3702782.05479014,7346037.2122065,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,143426.56641931,595248.07965116,1180926.7947475,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,187318.289240757,777407.245657173,1542316.68813687,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15292.9957124648,63123.7366615979,124616.650895685,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2709.69996263489,11184.6226919355,22080.286990501,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,4042.40413444302,16685.5244623101,32939.9729309131,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,329580.840539742,1360385.79870795,2685625.58439559,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,57240.6021180708,236267.685049265,466431.317010864,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,87118.2453379715,359591.363296621,709892.565854707,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,362.929612866607,1512.06561647322,3010.36209318084,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,43.3350109225172,180.545697243816,359.447313098342,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,72.5751860376921,302.368391903792,601.983363186503,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7538.12494901688,31405.9231983275,62525.858446612,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,918.184240569908,3825.41068717812,7615.98650089654,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1507.40198968373,6280.25555920077,12503.3219887657,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,91883.2735206023,374219.782690713,730285.958909433,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,84.6411120705741,344.724097783133,672.725440912379,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,117.769353583271,479.647929562235,936.027875546019,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2011947.30416896,8194206.12808766,15990906.8321431,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1771.00902356233,7212.91902809909,14075.9354064532,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,2578.76895736039,10502.7424672302,20495.991149135,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,57.5729168271847,238.953175627136,474.090574796526,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,1759.93874047649,7304.52744314507,14492.4109296683,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1663.13054157349,6902.73042070044,13695.2330691005,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1885.31123501112,7824.87897918536,15524.8046535439,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,44056.8410535163,182855.458052228,362790.948415494,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,54461.6960215939,226040.227446923,448470.881695533,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,41.555062220873,171.746964264474,339.455145163655,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,490.760106538164,2028.31024610288,4008.92296394553,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,616.724463228199,2548.92060524642,5037.90106433649,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1288.36590148455,5324.81292569668,10524.4081163393,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,13434.6091548367,55525.2047550525,109744.684694067,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,19120.8176951174,79026.2898882471,156194.205939213,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,9.46302622738405,39.4180854854719,78.4636156319095,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,137.773743690571,573.894341614829,1142.36458922872,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,152.993741322607,637.293000070636,1268.56270127271,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,270.149297361153,1125.30260842,2239.96955329538,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,3353.30557280793,13968.1411159306,27804.2640101481,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,4367.64632431774,18193.3614094882,36214.7704310152,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,285.819902063323,1176.5876163203,2319.08025462113,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,64.1871596054768,264.228685873129,520.800592844293,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,59.666064928073,245.617441620214,484.117418159988,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8566.98735650713,35266.3028713993,69510.6641512421,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1499.66974165903,6173.44290536964,12167.9927157896,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,1788.39339094759,7361.98389862933,14510.6333411402,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,559.697110959376,2322.59214274078,4607.379625234,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,12247.7777509726,50824.9762477495,100822.678122277,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,6310.4923304869,26186.8421627044,51947.4430354726,EPA,attributable,25,150
