Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,349.119462577198,1459.75785004833,2916.29504205666,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,319.364420869404,1346.21904364242,2708.95511942064,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,234.217329475593,1007.36686809376,2064.15170247573,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,288.142315455415,1204.79678735796,2406.93543627218,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,263.584284370969,1111.08864994752,2235.80946995203,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,193.308969762631,831.420338880195,1703.62731029662,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,446.224994125946,1865.78093714579,3727.44540910122,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,408.193762027731,1720.66197744202,3462.43510266527,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,299.363506399564,1287.56005603215,2638.28339592676,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7650.74953473458,31989.7424498724,63908.9060559898,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,6998.68513872122,29501.6056846749,59365.1725014942,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5132.73625962899,22075.8577607834,45234.6814490348,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,6304.23857904966,26359.6354279744,52661.1136953145,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5766.93573013151,24309.4039161603,48917.0647969515,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,4229.38874121211,18190.5672809313,37273.5014533345,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,9778.76065973011,40887.5017491424,81684.7935629593,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,8945.32837516803,37707.3043312191,75877.2471612277,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6560.37675584051,28216.1281611522,57816.4428728212,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,736.714758046897,3058.32832238376,6070.20443367787,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,649.695062235224,2729.11006083745,5473.93291029624,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,450.185026783908,1934.89250545753,3962.17236090882,EPA,attributable,25,150
