Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,91120.370346551,371440.951778465,725428.587887846,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,47123.7541180473,202581.465862637,414918.651290465,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.1176829909013,155.382033631804,303.462956092921,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.7129172541922,84.7443449386329,173.56972493364,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.6035571013997,226.66104289812,442.671707283468,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.7559010457242,123.619450425168,253.192045112648,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1996510.88319101,8138530.3842392,15894646.4460984,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1032514.32797825,4438701.24527926,9091157.1121781,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,814.037541472651,3318.32364199174,6480.72546185115,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,420.987149210691,1809.79201238495,3706.73821367346,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1218.31272716375,4966.30157691901,9699.2459305302,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,C,630.061853078555,2708.58840025864,5547.61434443538,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,268.298903866818,1109.1682437181,2194.62111151309,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,164.027149574738,706.820607149218,1450.84732848225,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.6903531233277,102.071813249656,201.961206081057,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.0946880007513,65.0455523069225,133.515017586673,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.4776566583727,97.0584330650503,192.041637922223,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.3532941986183,61.8507615742974,126.957266507254,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8045.55266487047,33260.9317087097,65810.7039486079,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,4918.72702926594,21195.6230065615,43506.9559426338,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,585.841245912226,2421.91263721542,4792.0418150956,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,358.159754979827,1543.37069276393,3167.98240431272,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,704.030916154801,2910.51779765115,5758.80515903337,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,430.416161695119,1854.73571615997,3807.10229952763,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1012.44299985847,4082.60528080686,7897.37024494777,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,473.871882062383,2039.09149366061,4180.10658016945,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0217183244278,100.898321565215,195.177184098685,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.7113642511124,50.3945140607869,103.307988133365,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,20.3296826836464,81.9780174222008,158.577846987439,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.51526653488374,40.9446092617935,83.9358268767201,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,25565.2103090104,103089.914817026,199416.590591702,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,11965.7445665039,51489.1237156415,105551.921294383,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,491.02056395433,1980.0059338303,3830.11309473471,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,229.821173937593,988.930591955971,2027.29268775718,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,513.34506080394,2070.02789925681,4004.25111255713,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,240.270109176119,1033.89281860247,2119.46456922909,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12047.8898896426,48663.659835914,94238.0672311372,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5572.22635535371,23946.8767322556,49032.4810599395,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.5328745987714,228.346756504312,442.19766996613,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.1468171330145,112.36704449803,230.077393503669,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,67.8422754581628,274.027522299039,530.659308335471,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.3774875748266,134.846070350378,276.104373208563,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,336503.273070871,1359199.07671718,2632113.86903628,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,155634.922301229,668847.613485925,1369500.42825669,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1410.69312753772,5698.05095499535,11034.379880056,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,652.454620401181,2803.95112684648,5741.2364066212,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1894.86689813402,7653.71853575785,14821.565915366,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,876.388095042833,3766.31463677768,7711.72596570091,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,77586.9630169278,316923.168821867,620095.055379062,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,40966.0414384946,176108.435866672,360694.751222725,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.3652270995062,148.542777796159,290.640291039882,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.2008984802461,82.5425176525222,169.058641191465,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.4218356214215,226.384215647587,442.945630200483,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.262818473372,125.797587695485,257.65108511096,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1631127.87275674,6662745.82850926,13036395.410486,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,C,861238.14399408,3702366.57293892,7582965.48027125,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,756.142980260087,3088.6533003509,6043.29007073737,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,399.244711460135,1716.3084153212,3515.24010669443,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1165.14550030422,4759.32540386182,9312.14388915021,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,C,615.198700803949,2644.67049149608,5416.65571158926,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,198338.31756729,260309.130447482,319868.961835235,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,123771.268083016,163730.899550251,202766.908436251,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,83.0712040699547,109.026804108786,133.972598588996,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.8398481696961,68.5763756389717,84.926056830279,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,121.03019252781,158.846079573689,195.190735251924,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.5278182715061,99.9120217332448,123.732611364832,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4177885.41414613,5483265.82883625,6737860.27067663,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2607172.34045794,3448899.56447241,4271171.19686117,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1714.68242159402,2250.43499225655,2765.3440484909,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1070.03235826252,1415.49297570976,1752.96865396998,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2549.43312132151,3346.00357149877,4111.58335811133,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1590.95112930838,2104.59069844411,2606.35805837145,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,543.548463271515,715.013175488753,880.608958083669,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,382.633799238903,506.429507751065,627.494240937143,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.6979053042592,69.3216873182145,85.3764670842139,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,37.0969675769799,49.0991623490564,60.8365846328509,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,47.5635346024721,62.5676571853258,77.0582155581168,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.4826003198245,44.3154181149775,54.9092602746576,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,14741.5553232085,19391.8426700164,23882.9590200107,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,10377.3953955457,13734.853670423,17018.2452767765,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1173.14056256408,1543.21282390344,1900.61817536443,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,825.838468557923,1093.02672671777,1354.32072126199,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1289.96864877426,1696.89483489587,2089.89266738165,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,908.080214243957,1201.87661626545,1489.19176999123,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2053.17403543959,2690.91334328706,3302.06278098845,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1194.04037308764,1579.82899067283,1956.84801576266,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.652006429871,67.6957096235295,83.0704874752308,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.0386523322869,39.7439943111585,49.2287183394139,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,41.2273842978061,54.0330807816968,66.3048572100935,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,23.9761269520634,31.722696565924,39.2931742588366,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,49278.7357167289,64585.273918132,79253.622097134,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,28658.4570839326,37917.8647134628,46966.7911935811,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,990.219929606197,1297.79355055773,1592.54321265833,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,575.870605110517,761.93158735272,943.763105792277,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,989.508604743596,1296.86128006768,1591.39920863654,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,575.456928242573,761.3842535075,943.085153206711,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24944.0741974635,32692.3157551726,40117.096585753,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,14370.6420308774,19008.9198254748,23539.3473918478,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,119.186062613445,156.2081784126,191.684756374938,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,68.6648150309675,90.8271155144084,112.47409344259,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,140.461339558554,184.092078458848,225.901393694851,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,80.9218098853622,107.040186022172,132.551252085729,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,657789.482754893,862115.037840987,1057910.7488164,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,378962.037777607,501276.072254459,620746.034617144,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2853.48093694099,3739.84213859204,4589.20100408084,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1643.93165134513,2174.52810332594,2692.78701301728,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3704.04574504818,4854.61324842565,5957.1487695164,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2133.95434309183,2822.7108386597,3495.45222074632,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,170605.769505367,223973.93321475,275295.673387966,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,107993.054478974,142858.507054498,176917.989147097,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.9050570173456,104.900613594787,128.937705579775,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.5797148633258,66.9093265995522,82.8614533446258,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,121.866929003647,159.988818062164,196.648908070645,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,77.1414820333034,102.046534459257,126.375866920369,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3464387.20017285,4548101.91736887,5590261.16123367,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2192949.02352501,2900940.4823196,3592565.59059242,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1609.24306179922,2112.63956133899,2596.7331212031,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1018.64710757819,1347.51633525039,1668.78322677991,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2474.67732298074,3248.79524925978,3993.22931471248,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1566.46497790412,2072.19667205644,2566.23757238117,burnett,attributable,25,150
