Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,519.509080446899,2093.60941696792,4046.76215326461,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,353.221134627084,1481.50562546621,2967.4395184254,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,239.364902034257,1028.65870138234,2106.19065929546,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.751284874841783,3.02766043558135,5.85220030266751,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.510808580461195,2.14247028646411,4.29134448484133,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.34615608703437,1.48758848075984,3.04585472211676,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.04725413753678,4.22040962675669,8.15767917855821,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.712042019333785,2.98649812765319,5.98192299331481,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.482524547637975,2.07362512356697,4.2457715666703,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,11384.7386971175,45880.2300924183,88682.433894457,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7740.63528700873,32466.3322722545,65029.7074455596,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5245.54231193982,22542.4558771524,46155.9406849279,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,15.8920218663914,64.0444756143931,123.792316724173,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.8051970724677,45.3199389216401,90.7753405839282,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.32228251699226,31.4671430985564,64.4293416075027,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,22.9499640219475,92.487817063932,178.770784416144,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.603985833144,65.4473657582923,131.090355777004,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.5742442174015,45.4422859505745,93.0436091946875,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,894.448460121888,3642.45459618008,7106.05420937422,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,659.295363920658,2766.93579320425,5545.21673364916,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,450.853147866564,1937.62295802668,3967.50086238549,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.76551290768286,7.1896826837047,14.026331296534,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.30135444005211,5.46153420283837,10.9454620983108,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.889919416843085,3.82458967188849,7.83127736932981,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.38558157663375,9.7147828698682,18.9525419968119,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.75840525625684,7.3796885413577,14.7896357006774,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.20246946724157,5.16783005082387,10.5817130718695,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,18550.8158473459,75544.3241937579,147379.205081749,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,13673.7525194402,57386.1084787014,115007.514737662,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,9350.67149551481,40186.2022000065,82285.7673233287,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,34.571050425304,140.783384544328,274.653900531891,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,25.4822209299396,106.943978434942,214.32645464234,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,17.4257853908967,74.8904648771365,153.346647113993,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,49.4768413050017,201.484105625625,393.074762937192,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,36.4692361249977,153.0543672945,306.736296795918,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,24.9391559641286,107.180534013273,219.464194190635,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2855.8926636354,11714.6648008513,23005.977687763,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2240.1965709483,9414.05162127885,18889.7886421472,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1559.85140612854,6706.4570746242,13737.3642153459,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,5.93879665235036,24.3605136105298,47.8406716806415,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.65846355696685,19.5764143958885,39.2811028859843,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.24369344367727,13.9460020087766,28.5666942784756,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,8.81956918158924,36.1772338175756,71.0470720384287,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,6.91817619387949,29.0724790221041,58.3354549267071,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,4.81713390861045,20.7108841610715,42.4237351818763,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,65947.1138473838,270510.283226915,531244.695945257,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,51729.7096582012,217385.457772541,436195.329747077,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,36019.4553439607,154862.783830904,317217.636855854,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,133.761291801441,548.679128153252,1077.52974537672,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,104.923966868475,440.925431820945,884.740019400244,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,73.0586768049082,314.109970985649,643.416192348237,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,203.657910645271,835.389994739544,1640.59014118455,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,159.751715771163,671.329881654524,1347.05863997472,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,111.235300378846,478.247328074137,979.631668057547,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1281.8475969905,5279.4420299636,10406.0472023724,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1035.05881747769,4354.09416122799,8744.90723172027,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,732.85968199828,3151.2001414275,6455.44963768919,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,5.61790186319345,23.137998063411,45.6061641835883,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.53631061358209,19.0825132085212,38.3259529025736,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.21187462739223,13.8106380098415,28.2920392661892,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,8.71616816195097,35.8985768998368,70.7579103241471,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,7.0380806047667,29.6064968966145,59.4626710470791,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,4.98321972316203,21.4271886994451,43.8950657903533,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,28445.2821956078,117155.28330376,230918.987489034,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,22968.8304766726,96621.0315587898,194056.886766187,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,16262.776100035,69927.7960095974,143251.886632014,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,123.637095766008,509.214107341757,1003.68675459228,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,99.8337606127195,419.962215515974,843.466052759673,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,70.6859714828788,303.94037058558,622.642697104913,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,193.419142504274,796.619779710169,1570.17786784273,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,156.180960504235,656.993203423561,1319.5269562543,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,110.581859809901,475.48743754346,974.068630571082,EPA,attributable,25,150
1992,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5242.35414871993,21664.6415957965,42835.7769698208,EPA,attributable,25,150
1992,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4318.65292488446,18197.70636057,36606.1560871656,EPA,attributable,25,150
1992,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3132.58305807513,13475.7306663593,27617.2734592314,EPA,attributable,25,150
1992,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,21.041727005737,86.9573976125203,171.933963159985,EPA,attributable,25,150
1992,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,17.3341810377567,73.0418355011699,146.929551355018,EPA,attributable,25,150
1992,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,12.5735415160589,54.0888001535738,110.850032692627,EPA,attributable,25,150
1992,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,34.5129583084457,142.628836387507,282.008682116659,EPA,attributable,25,150
