Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,91120.370346551,371440.951778465,725428.587887846,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67925.486031595,285350.575291214,572394.431828468,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,47123.7541180473,202581.465862637,414918.651290465,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.1176829909013,155.382033631804,303.462956092921,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.4147456129521,119.368509246116,239.445355799308,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.7129172541922,84.7443449386329,173.56972493364,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.6035571013997,226.66104289812,442.671707283468,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.4495532319912,174.126893325591,349.287062307272,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.7559010457242,123.619450425168,253.192045112648,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1996510.88319101,8138530.3842392,15894646.4460984,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1488294.78625195,6252230.17561285,12541561.3246213,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1032514.32797825,4438701.24527926,9091157.1121781,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,814.037541472651,3318.32364199174,6480.72546185115,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,606.822551776288,2549.22230764022,5113.57179811899,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,420.987149210691,1809.79201238495,3706.73821367346,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1218.31272716375,4966.30157691901,9699.2459305302,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,B,908.188628035005,3815.24171004362,7653.12321056299,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,C,630.061853078555,2708.58840025864,5547.61434443538,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,268.298903866818,1109.1682437181,2194.62111151309,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,220.249402575734,930.651705520798,1876.93698136696,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,164.027149574738,706.820607149218,1450.84732848225,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.6903531233277,102.071813249656,201.961206081057,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.2685715313106,85.6437313495022,172.726150544346,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.0946880007513,65.0455523069225,133.515017586673,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.4776566583727,97.0584330650503,192.041637922223,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.2730562009736,81.4372362161877,164.242497389442,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.3532941986183,61.8507615742974,126.957266507254,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8045.55266487047,33260.9317087097,65810.7039486079,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6604.67911829021,27907.707417008,56284.2229863411,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,4918.72702926594,21195.6230065615,43506.9559426338,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,585.841245912226,2421.91263721542,4792.0418150956,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,480.923263407896,2032.11473030573,4098.36597844836,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,358.159754979827,1543.37069276393,3167.98240431272,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,704.030916154801,2910.51779765115,5758.80515903337,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,577.946411420724,2442.0806921525,4925.18472312713,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,430.416161695119,1854.73571615997,3807.10229952763,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1012.44299985847,4082.60528080686,7897.37024494777,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,687.082793193155,2887.13758928295,5793.02245007457,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,473.871882062383,2039.09149366061,4180.10658016945,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0217183244278,100.898321565215,195.177184098685,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9807012535457,71.3532944896695,143.169912788291,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.7113642511124,50.3945140607869,103.307988133365,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,20.3296826836464,81.9780174222008,158.577846987439,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.7965052501355,57.973230159481,116.322902332002,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.51526653488374,40.9446092617935,83.9358268767201,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,25565.2103090104,103089.914817026,199416.590591702,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,17349.5358357368,72903.1458278502,146279.679232982,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,11965.7445665039,51489.1237156415,105551.921294383,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,491.02056395433,1980.0059338303,3830.11309473471,EPA,attributable,25,150
