Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,49110.4491059203,198598.407564437,385059.647108816,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,34325.3723715385,144001.710527998,288492.208538145,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,23338.9290135654,100299.514585357,205367.485941493,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,47.0029400566483,190.075823293005,368.535328851392,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,32.8523450584177,137.82207027682,276.111952376625,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.3373701805293,95.9952954532874,196.554415751187,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,12.9816276494881,52.4965791541092,101.784875777227,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,9.07340924731272,38.0647422492922,76.2586883077231,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,6.16930392020007,26.5127070812011,54.2858858418087,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1111919.43596292,4496506.00518664,8718211.9776971,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,777167.575972694,3260371.33976618,6531809.41403289,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,528421.329008249,2270901.23823895,4649766.05366985,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1015.04034796423,4104.73535447769,7958.61339702553,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,709.454679204065,2976.30237602864,5962.70726638963,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,482.381144101289,2073.04262206576,4244.64219296792,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,293.919610931829,1188.58547917419,2304.53159611052,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,205.432861564211,861.831392350367,1726.58811381495,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,139.680435836328,600.279468835597,1229.09752740777,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15193.9723794408,62371.926536279,122573.718544792,EPA,attributable,25,150
