Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,39427.9702468864,163626.04053521,324607.771816336,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,34841.9552699134,146039.019082543,292335.267787004,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,29118.1789986673,123571.719841828,250154.302029372,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2568.49293875081,10659.243351327,21146.2260053758,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2269.7418995367,9513.55565469993,19043.8682579163,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1896.87261806903,8049.9474828556,16296.0343719778,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3575.30213124304,14837.5005811666,29435.2169570446,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,3159.44534180107,13242.721167258,26508.7677456315,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,2640.41711455011,11205.4014078177,22683.8258115978,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,892696.508303686,3704689.69461786,7349509.05801614,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,788863.632014665,3306498.44754249,6618820.88206379,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,659270.476200197,2797811.86140548,5663793.2554086,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,55401.5150172342,229916.236751698,456116.869125765,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,48957.5571866611,205204.144624781,410769.730903098,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,40914.8941973895,173634.616483031,351499.892937056,EPA,attributable,25,150
