Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,35153.0880074802,141665.829053236,273831.481332652,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,23923.8589526228,100345.882794401,200996.66850106,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16219.2473527806,69701.4637851828,142714.668521258,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,50.8161148590781,204.78733018402,395.841526197372,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.5835212016131,145.056613650294,290.553984636243,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.4459953057699,100.758078175096,206.303497038676,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,70.8634713975726,285.577540812097,552.00411813159,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,48.2269920141296,202.282587343452,405.179814254197,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.6956246526437,140.507931600752,287.691847402375,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,808283.206605961,3257355.67098048,6296271.54673064,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,550086.906291131,2307276.44460438,4621563.59346246,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,372932.962710165,1602662.12292441,3281471.88313935,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1123.2916969763,4526.82989007687,8750.08844987491,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,764.46974204357,3206.48066379608,6422.70428131651,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,518.274408174511,2227.26024866805,4560.34480249764,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1629.38043679894,6566.35145035134,12692.3603004139,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1108.89455122253,4651.13102734315,9316.39460657627,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,751.778174668475,3230.73186297773,6614.9661982271,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14219.3624459865,57868.4066979835,112830.092794656,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,10421.6196016061,43735.2758278566,87645.6980214814,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,7121.40431040351,30605.1823552626,62666.9104290984,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,27.799397377708,113.13494817527,220.587146412295,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.3746648786024,85.5041368261507,171.350691495559,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.922617773071,59.8343019487003,122.516206480373,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,37.9244311941691,154.340703844519,300.928899384686,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,27.7954793693632,116.646260702056,233.759653901979,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,18.9934822184653,81.6270164591498,167.138782891797,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,310555.65016117,1263865.43237428,2464247.11084566,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,227611.671297028,955193.108783285,1914211.47300268,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,155533.861245808,668427.45873761,1368666.36502354,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,574.070673033206,2336.2900626988,4555.22865775953,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,420.746443556529,1765.70077070349,3538.47263144058,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,287.508626420086,1235.60656813757,2530.01747325869,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,828.282310914866,3370.85279391666,6572.38820345809,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,607.062602130269,2547.59349927261,5105.38932914463,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,414.824028966575,1782.76144682865,3650.36713743516,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12340.8930043254,50602.6315680701,99343.3567944955,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9653.05592605344,40561.9672829968,81383.5495484363,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,6710.3334618485,28851.0801265744,59098.9710492055,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.7694922836052,105.665296933249,207.442675780911,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.1569165304696,84.6990005132268,169.940113034427,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.0121048213379,60.245047618098,123.406829464264,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,38.1111520751936,156.271072637918,306.792205161186,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,29.8105722381054,125.263488067639,251.328719256574,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,20.7228552220762,89.0979203735168,182.509472560398,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,266998.503340185,1094801.39638307,2149319.95372001,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,208846.433075145,877568.953340562,1760754.74589467,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,145179.849675315,624200.794127558,1278621.96143766,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,542.883524105938,2226.04109322395,4370.17577368239,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,424.6439068624,1784.34605466112,3580.11273314013,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,295.191723679761,1269.17687787163,2599.80032749513,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,824.544914300804,3380.96623113623,6637.5309781684,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,644.9596612254,2710.1088896491,5437.56370502452,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,448.344485872329,1927.65721103927,3948.64099396644,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,2919.13691387687,12014.7624857918,23667.3165657452,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,2345.37334867589,9864.36881123588,19808.7273331018,EPA,attributable,25,150
1992,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,1657.382076078,7125.94911020117,14596.9145543053,EPA,attributable,25,150
