Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,16120.7568847184,16574.862712457,17028.9685401955
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.7194143407599,13.0777077024714,13.4360010641829
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,19.3802905024189,19.9262141785433,20.4721378546678
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,337334.488628662,346836.868590032,356339.248551403
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,263.84049123439,271.272617748034,278.704744261679
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,405.541776534431,416.965488549485,428.38920056454
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28736.93373846,29546.4248296843,30355.9159209085
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.8972221407142,37.9365805108752,38.9759388810362
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,61.4245941312252,63.1548643884428,64.8851346456604
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,592443.309345255,609131.853270473,625820.397195692
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,774.819640749498,796.645546122724,818.471451495949
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1266.33516830603,1302.00658149775,1337.67799468947
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,16031.9563711102,16483.5607759302,16935.1651807502
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.2080379049973,40.3124896769691,41.4169414489408
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,71.19573775643,73.2012514960477,75.2067652356655
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,323622.193009647,332738.311122594,341854.429235542
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,831.735216900359,855.164377939806,878.593538979253
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1437.16214367916,1477.64558434618,1518.1290250132
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,98710.0386448062,101490.603113674,104271.167582542
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.5043628964292,34.4481477667512,35.3919326370731
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,51.8965533829506,53.3584281261323,54.8203028693141
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2044122.21253049,2101703.11992571,2159284.02732094
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,688.849190406369,708.253392953027,727.657595499686
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1074.69208785935,1104.96510441877,1135.23812097818
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,208.964240087809,125.378544052686,292.549936122933
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.1388652775866,33.0833191665519,77.1944113886211
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,54.7316346794798,32.8389808076879,76.6242885512715
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6145.4647827183,3687.27886963098,8603.65069580561
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1277.18960369771,766.313762218626,1788.06544517679
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1609.61192825149,965.767156950895,2253.45669955208
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,276.519837572172,165.911902543303,387.12777260104
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.0106743436654,34.8064046061992,81.2149440811314
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,67.0171616410529,40.2102969846318,93.8240262974739
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7975.67643401622,4785.40586040973,11165.9470076227
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1411.26846173126,846.761077038756,1975.77584642376
