Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_gee,161.88189950903,97.1291397054179,226.634659312641,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_coxme,234.728754288093,145.693709558127,328.62025600333,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_gee,128.597968348337,77.1587810090022,180.037155687672,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_coxme,186.467054105089,115.738171513503,261.053875747124,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_gee,64.594377729719,38.7566266378314,90.4321288216065,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_coxme,93.6618477080925,58.1349399567471,131.126586791329,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.16585149037,30.699510894222,71.6321920865179,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.1904846610364,46.049266341333,103.866678525451,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6458323656333,24.38749941938,56.9041653118865,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.9364569301682,36.5812491290699,82.5110397022355,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.4162809310704,12.2497685586423,28.5827933034986,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.6036073500521,18.3746528379634,41.445050290073,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_gee,49.1872681129883,29.512360867793,68.8621753581835,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_coxme,71.3215387638329,44.2685413016894,99.8501542693661,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_gee,39.0740581072957,23.4444348643774,54.7036813502139,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_coxme,56.6573842555787,35.1666522965661,79.3203379578102,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_gee,19.6267833872687,11.7760700323612,27.4774967421761,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_coxme,28.4588359115396,17.6641050485418,39.8423702761554,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_gee,4930.58128836037,2958.34877301622,6902.81380370451,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_coxme,7149.34286812254,4437.52315952434,10009.0800153716,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_gee,3916.82293315382,2350.09375989229,5483.55210641534,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_coxme,5679.39325307304,3525.14063983844,7951.15055430225,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_gee,1967.40853136375,1180.44511881825,2754.37194390925,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_coxme,2852.74237047744,1770.66767822738,3993.83931866841,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1229.66481982539,737.798891895231,1721.53074775554,attributable
