Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20881.0414047727,21469.239754203,22057.4381036332
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.2437095762986,14.644940831969,15.0461720876394
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5.42979890450361,5.58275098632062,5.73570306813762
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,436945.701413693,449254.031030981,461562.360648268
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,295.316984107602,303.635772392323,311.954560677044
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,113.621119027203,116.821713929378,120.022308831552
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28629.2880066492,29435.7468237379,30242.2056408266
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.1135916337822,33.0181998488183,33.9228080638545
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,13.4028952686127,13.7804416142074,14.1579879598021
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,590224.074886514,606850.105165008,623476.135443501
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,674.653037886437,693.657348812815,712.661659739194
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,276.315340391297,284.098871106545,291.882401821793
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,15635.8946175851,16076.3423532917,16516.7900889983
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.3976112595667,30.2257129851883,31.0538147108099
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,13.3701986580713,13.7468239723832,14.123449286695
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,315627.262741871,324518.171551501,333409.080361131
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,623.57791821804,641.143493379111,658.709068540183
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,269.89176557995,277.494350525864,285.096935471778
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,98710.0386448062,101490.603113674,104271.167582542
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.1451580023291,35.1069934390145,36.0688288756998
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,13.8033811534335,14.1922087915584,14.5810364296833
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2044122.21253049,2101703.11992571,2159284.02732094
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,713.865842998636,733.974739984513,754.08363697039
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,285.845273805318,293.897253349129,301.949232892941
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,166.618845942881,99.9713075657284,233.266384320033
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8682747107874,21.5209648264724,50.2155845951023
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9.0748998830484,5.44493992982904,12.7048598362677
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,4900.12190338817,2940.0731420329,6860.17066474343
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,838.388763387856,503.033258032714,1173.744268743
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,266.885270008559,160.131162005136,373.639378011982
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,253.604825355073,152.162895213044,355.046755497102
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.4450579473684,25.467034768421,59.4230811263157
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,12.3327713681044,7.39966282086263,17.2658799153461
